38.874363;-9.084617;600.000000
38.874360;-9.084621;600.000000
38.874358;-9.084625;600.000000
38.874356;-9.084629;600.000000
38.874353;-9.084632;600.000000
38.874351;-9.084636;600.000000
38.874348;-9.084639;600.000000
38.874346;-9.084643;600.000000
38.874344;-9.084646;600.000000
38.874341;-9.084650;600.000000
38.874339;-9.084653;600.000000
38.874336;-9.084657;600.000000
38.874334;-9.084661;600.000000
38.874332;-9.084665;600.000000
38.874330;-9.084668;600.000000
38.874327;-9.084672;600.000000
38.874325;-9.084676;600.000000
38.874323;-9.084680;600.000000
38.874321;-9.084684;600.000000
38.874319;-9.084688;600.000000
38.874316;-9.084691;600.000000
38.874314;-9.084695;600.000000
38.874311;-9.084699;600.000000
38.874309;-9.084702;600.000000
38.874307;-9.084706;600.000000
38.874305;-9.084709;600.000000
38.874303;-9.084713;600.000000
38.874301;-9.084716;600.000000
38.874299;-9.084720;600.000000
38.874296;-9.084724;600.000000
38.874294;-9.084728;600.000000
38.874291;-9.084732;600.000000
38.874288;-9.084736;600.000000
38.874286;-9.084739;600.000000
38.874284;-9.084743;600.000000
38.874281;-9.084746;600.000000
38.874279;-9.084750;600.000000
38.874277;-9.084753;600.000000
38.874275;-9.084756;600.000000
38.874273;-9.084760;600.000000
38.874271;-9.084763;600.000000
38.874268;-9.084767;600.000000
38.874265;-9.084770;600.000000
38.874263;-9.084774;600.000000
38.874260;-9.084778;600.000000
38.874258;-9.084782;600.000000
38.874256;-9.084786;600.000000
38.874253;-9.084789;600.000000
38.874251;-9.084793;600.000000
38.874249;-9.084797;600.000000
38.874247;-9.084801;600.000000
38.874245;-9.084805;600.000000
38.874243;-9.084808;600.000000
38.874240;-9.084812;600.000000
38.874237;-9.084816;600.000000
38.874235;-9.084820;600.000000
38.874232;-9.084824;600.000000
38.874230;-9.084827;600.000000
38.874228;-9.084831;600.000000
38.874225;-9.084834;600.000000
38.874223;-9.084838;600.000000
38.874221;-9.084841;600.000000
38.874219;-9.084844;600.000000
38.874217;-9.084848;600.000000
38.874215;-9.084852;600.000000
38.874212;-9.084856;600.000000
38.874209;-9.084860;600.000000
38.874207;-9.084864;600.000000
38.874204;-9.084867;600.000000
38.874202;-9.084871;600.000000
38.874200;-9.084874;600.000000
38.874197;-9.084878;600.000000
38.874195;-9.084881;600.000000
38.874193;-9.084885;600.000000
38.874191;-9.084888;600.000000
38.874189;-9.084892;600.000000
38.874187;-9.084896;600.000000
38.874184;-9.084900;600.000000
38.874181;-9.084903;600.000000
38.874179;-9.084907;600.000000
38.874176;-9.084911;600.000000
38.874174;-9.084915;600.000000
38.874172;-9.084919;600.000000
38.874169;-9.084923;600.000000
38.874167;-9.084926;600.000000
38.874165;-9.084930;600.000000
38.874163;-9.084933;600.000000
38.874161;-9.084937;600.000000
38.874159;-9.084941;600.000000
38.874156;-9.084944;600.000000
38.874153;-9.084948;600.000000
38.874151;-9.084951;600.000000
38.874149;-9.084955;600.000000
38.874146;-9.084959;600.000000
38.874144;-9.084963;600.000000
38.874142;-9.084967;600.000000
38.874139;-9.084971;600.000000
38.874137;-9.084974;600.000000
38.874135;-9.084978;600.000000
38.874133;-9.084981;600.000000
38.874130;-9.084985;600.000000
38.874128;-9.084988;600.000000
38.874125;-9.084991;600.000000
38.874123;-9.084995;600.000000
38.874121;-9.084998;600.000000
38.874118;-9.085002;600.000000
38.874116;-9.085005;600.000000
38.874113;-9.085009;600.000000
38.874111;-9.085013;600.000000
38.874109;-9.085017;600.000000
38.874106;-9.085021;600.000000
38.874104;-9.085024;600.000000
38.874102;-9.085028;600.000000
38.874099;-9.085032;600.000000
38.874097;-9.085036;600.000000
38.874094;-9.085040;600.000000
38.874092;-9.085043;600.000000
38.874090;-9.085047;600.000000
38.874088;-9.085051;600.000000
38.874085;-9.085055;600.000000
38.874083;-9.085059;600.000000
38.874081;-9.085062;600.000000
38.874078;-9.085066;600.000000
38.874076;-9.085069;600.000000
38.874074;-9.085073;600.000000
38.874071;-9.085076;600.000000
38.874068;-9.085079;600.000000
38.874066;-9.085083;600.000000
38.874064;-9.085087;600.000000
38.874062;-9.085091;600.000000
38.874060;-9.085095;600.000000
38.874058;-9.085099;600.000000
38.874055;-9.085102;600.000000
38.874053;-9.085106;600.000000
38.874051;-9.085109;600.000000
38.874049;-9.085113;600.000000
38.874046;-9.085116;600.000000
38.874044;-9.085120;600.000000
38.874042;-9.085123;600.000000
38.874039;-9.085127;600.000000
38.874037;-9.085131;600.000000
38.874035;-9.085135;600.000000
38.874033;-9.085138;600.000000
38.874031;-9.085142;600.000000
38.874029;-9.085146;600.000000
38.874026;-9.085150;600.000000
38.874023;-9.085154;600.000000
38.874021;-9.085158;600.000000
38.874018;-9.085161;600.000000
38.874016;-9.085165;600.000000
38.874014;-9.085168;600.000000
38.874011;-9.085172;600.000000
38.874009;-9.085176;600.000000
38.874007;-9.085179;600.000000
38.874004;-9.085183;600.000000
38.874002;-9.085186;600.000000
38.873999;-9.085190;600.000000
38.873997;-9.085194;600.000000
38.873995;-9.085198;600.000000
38.873992;-9.085202;600.000000
38.873990;-9.085206;600.000000
38.873987;-9.085209;600.000000
38.873984;-9.085213;600.000000
38.873982;-9.085216;600.000000
38.873980;-9.085220;600.000000
38.873978;-9.085223;600.000000
38.873976;-9.085226;600.000000
38.873974;-9.085230;600.000000
38.873971;-9.085233;600.000000
38.873969;-9.085237;600.000000
38.873967;-9.085240;600.000000
38.873964;-9.085244;600.000000
38.873962;-9.085248;600.000000
38.873959;-9.085252;600.000000
38.873956;-9.085256;600.000000
38.873954;-9.085259;600.000000
38.873952;-9.085263;600.000000
38.873950;-9.085267;600.000000
38.873948;-9.085271;600.000000
38.873946;-9.085275;600.000000
38.873943;-9.085278;600.000000
38.873941;-9.085282;600.000000
38.873939;-9.085286;600.000000
38.873936;-9.085290;600.000000
38.873933;-9.085294;600.000000
38.873931;-9.085297;600.000000
38.873928;-9.085301;600.000000
38.873926;-9.085304;600.000000
38.873924;-9.085308;600.000000
38.873922;-9.085311;600.000000
38.873920;-9.085314;600.000000
38.873918;-9.085318;600.000000
38.873916;-9.085322;600.000000
38.873913;-9.085326;600.000000
38.873911;-9.085330;600.000000
38.873908;-9.085334;600.000000
38.873905;-9.085337;600.000000
38.873903;-9.085341;600.000000
38.873900;-9.085344;600.000000
38.873898;-9.085348;600.000000
38.873896;-9.085351;600.000000
38.873894;-9.085355;600.000000
38.873892;-9.085358;600.000000
38.873890;-9.085362;600.000000
38.873888;-9.085366;600.000000
38.873885;-9.085370;600.000000
38.873883;-9.085373;600.000000
38.873880;-9.085377;600.000000
38.873877;-9.085381;600.000000
38.873875;-9.085385;600.000000
38.873872;-9.085389;600.000000
38.873870;-9.085393;600.000000
38.873868;-9.085396;600.000000
38.873866;-9.085400;600.000000
38.873864;-9.085403;600.000000
38.873862;-9.085407;600.000000
38.873860;-9.085411;600.000000
38.873857;-9.085414;600.000000
38.873855;-9.085418;600.000000
38.873852;-9.085421;600.000000
38.873849;-9.085425;600.000000
38.873847;-9.085429;600.000000
38.873845;-9.085433;600.000000
38.873842;-9.085437;600.000000
38.873840;-9.085441;600.000000
38.873838;-9.085444;600.000000
38.873836;-9.085448;600.000000
38.873834;-9.085451;600.000000
38.873832;-9.085455;600.000000
38.873829;-9.085458;600.000000
38.873826;-9.085461;600.000000
38.873824;-9.085465;600.000000
38.873821;-9.085468;600.000000
38.873819;-9.085472;600.000000
38.873817;-9.085475;600.000000
38.873814;-9.085479;600.000000
38.873812;-9.085483;600.000000
38.873810;-9.085487;600.000000
38.873808;-9.085491;600.000000
38.873806;-9.085494;600.000000
38.873804;-9.085498;600.000000
38.873801;-9.085502;600.000000
38.873798;-9.085506;600.000000
38.873796;-9.085510;600.000000
38.873793;-9.085513;600.000000
38.873791;-9.085517;600.000000
38.873789;-9.085521;600.000000
38.873786;-9.085525;600.000000
38.873784;-9.085529;600.000000
38.873782;-9.085532;600.000000
38.873780;-9.085536;600.000000
38.873778;-9.085539;600.000000
38.873776;-9.085543;600.000000
38.873773;-9.085546;600.000000
38.873770;-9.085550;600.000000
38.873768;-9.085553;600.000000
38.873765;-9.085557;600.000000
38.873763;-9.085561;600.000000
38.873761;-9.085565;600.000000
38.873758;-9.085569;600.000000
38.873756;-9.085572;600.000000
38.873754;-9.085576;600.000000
38.873752;-9.085579;600.000000
38.873750;-9.085583;600.000000
38.873748;-9.085586;600.000000
38.873745;-9.085590;600.000000
38.873742;-9.085593;600.000000
38.873740;-9.085597;600.000000
38.873738;-9.085601;600.000000
38.873735;-9.085605;600.000000
38.873733;-9.085608;600.000000
38.873731;-9.085612;600.000000
38.873728;-9.085616;600.000000
38.873726;-9.085620;600.000000
38.873724;-9.085624;600.000000
38.873722;-9.085628;600.000000
38.873719;-9.085631;600.000000
38.873717;-9.085635;600.000000
38.873714;-9.085638;600.000000
38.873712;-9.085642;600.000000
38.873710;-9.085646;600.000000
38.873708;-9.085649;600.000000
38.873706;-9.085653;600.000000
38.873704;-9.085656;600.000000
38.873701;-9.085660;600.000000
38.873699;-9.085664;600.000000
38.873697;-9.085668;600.000000
38.873694;-9.085672;600.000000
38.873691;-9.085676;600.000000
38.873689;-9.085679;600.000000
38.873686;-9.085683;600.000000
38.873684;-9.085686;600.000000
38.873682;-9.085690;600.000000
38.873680;-9.085693;600.000000
38.873678;-9.085696;600.000000
38.873676;-9.085700;600.000000
38.873674;-9.085703;600.000000
38.873671;-9.085707;600.000000
38.873669;-9.085710;600.000000
38.873666;-9.085714;600.000000
38.873663;-9.085718;600.000000
38.873661;-9.085722;600.000000
38.873658;-9.085726;600.000000
38.873656;-9.085729;600.000000
38.873654;-9.085733;600.000000
38.873652;-9.085737;600.000000
38.873650;-9.085741;600.000000
38.873648;-9.085745;600.000000
38.873646;-9.085748;600.000000
38.873643;-9.085752;600.000000
38.873641;-9.085755;600.000000
38.873638;-9.085759;600.000000
38.873635;-9.085763;600.000000
38.873633;-9.085767;600.000000
38.873630;-9.085771;600.000000
38.873628;-9.085774;600.000000
38.873626;-9.085778;600.000000
38.873624;-9.085781;600.000000
38.873622;-9.085785;600.000000
38.873620;-9.085788;600.000000
38.873618;-9.085792;600.000000
38.873615;-9.085796;600.000000
38.873613;-9.085800;600.000000
38.873610;-9.085804;600.000000
38.873607;-9.085807;600.000000
38.873605;-9.085811;600.000000
38.873603;-9.085814;600.000000
38.873600;-9.085818;600.000000
38.873598;-9.085821;600.000000
38.873596;-9.085825;600.000000
38.873594;-9.085828;600.000000
38.873592;-9.085832;600.000000
38.873590;-9.085836;600.000000
38.873587;-9.085840;600.000000
38.873584;-9.085843;600.000000
38.873582;-9.085847;600.000000
38.873579;-9.085851;600.000000
38.873577;-9.085855;600.000000
38.873575;-9.085859;600.000000
38.873572;-9.085863;600.000000
38.873570;-9.085866;600.000000
38.873568;-9.085870;600.000000
38.873566;-9.085873;600.000000
38.873564;-9.085877;600.000000
38.873562;-9.085881;600.000000
38.873559;-9.085884;600.000000
38.873556;-9.085888;600.000000
38.873554;-9.085891;600.000000
38.873551;-9.085895;600.000000
38.873549;-9.085899;600.000000
38.873547;-9.085903;600.000000
38.873544;-9.085907;600.000000
38.873542;-9.085911;600.000000
38.873540;-9.085914;600.000000
38.873538;-9.085918;600.000000
38.873536;-9.085921;600.000000
38.873534;-9.085925;600.000000
38.873531;-9.085928;600.000000
38.873528;-9.085931;600.000000
38.873526;-9.085935;600.000000
38.873523;-9.085938;600.000000
38.873521;-9.085942;600.000000
38.873519;-9.085945;600.000000
38.873516;-9.085949;600.000000
38.873514;-9.085953;600.000000
38.873512;-9.085957;600.000000
38.873510;-9.085961;600.000000
38.873508;-9.085964;600.000000
38.873506;-9.085968;600.000000
38.873503;-9.085972;600.000000
38.873500;-9.085976;600.000000
38.873498;-9.085980;600.000000
38.873496;-9.085983;600.000000
38.873493;-9.085987;600.000000
38.873491;-9.085990;600.000000
38.873489;-9.085994;600.000000
38.873486;-9.085998;600.000000
38.873484;-9.086002;600.000000
38.873482;-9.086006;600.000000
38.873480;-9.086009;600.000000
38.873477;-9.086013;600.000000
38.873475;-9.086016;600.000000
38.873472;-9.086020;600.000000
38.873470;-9.086023;600.000000
38.873468;-9.086027;600.000000
38.873465;-9.086031;600.000000
38.873463;-9.086035;600.000000
38.873461;-9.086039;600.000000
38.873458;-9.086042;600.000000
38.873456;-9.086046;600.000000
38.873454;-9.086049;600.000000
38.873452;-9.086053;600.000000
38.873449;-9.086056;600.000000
38.873447;-9.086060;600.000000
38.873444;-9.086063;600.000000
38.873442;-9.086067;600.000000
38.873440;-9.086071;600.000000
38.873437;-9.086075;600.000000
38.873435;-9.086078;600.000000
38.873432;-9.086082;600.000000
38.873430;-9.086085;600.000000
38.873428;-9.086089;600.000000
38.873426;-9.086093;600.000000
38.873424;-9.086097;600.000000
38.873421;-9.086101;600.000000
38.873419;-9.086104;600.000000
38.873416;-9.086108;600.000000
38.873414;-9.086112;600.000000
38.873412;-9.086116;600.000000
38.873410;-9.086119;600.000000
38.873408;-9.086123;600.000000
38.873406;-9.086126;600.000000
38.873404;-9.086130;600.000000
38.873401;-9.086134;600.000000
38.873399;-9.086138;600.000000
38.873396;-9.086142;600.000000
38.873393;-9.086146;600.000000
38.873391;-9.086149;600.000000
38.873389;-9.086153;600.000000
38.873386;-9.086156;600.000000
38.873384;-9.086160;600.000000
38.873382;-9.086163;600.000000
38.873380;-9.086167;600.000000
38.873378;-9.086171;600.000000
38.873376;-9.086175;600.000000
38.873373;-9.086178;600.000000
38.873371;-9.086182;600.000000
38.873368;-9.086185;600.000000
38.873365;-9.086189;600.000000
38.873363;-9.086192;600.000000
38.873361;-9.086196;600.000000
38.873358;-9.086199;600.000000
38.873356;-9.086203;600.000000
38.873354;-9.086207;600.000000
38.873352;-9.086211;600.000000
38.873350;-9.086215;600.000000
38.873348;-9.086218;600.000000
38.873345;-9.086222;600.000000
38.873342;-9.086225;600.000000
38.873340;-9.086229;600.000000
38.873337;-9.086233;600.000000
38.873335;-9.086237;600.000000
38.873333;-9.086241;600.000000
38.873330;-9.086244;600.000000
38.873328;-9.086248;600.000000
38.873326;-9.086251;600.000000
38.873324;-9.086255;600.000000
38.873322;-9.086258;600.000000
38.873320;-9.086262;600.000000
38.873317;-9.086266;600.000000
38.873314;-9.086270;600.000000
38.873312;-9.086274;600.000000
38.873309;-9.086277;600.000000
38.873307;-9.086281;600.000000
38.873305;-9.086284;600.000000
38.873302;-9.086288;600.000000
38.873300;-9.086291;600.000000
38.873298;-9.086295;600.000000
38.873296;-9.086298;600.000000
38.873294;-9.086302;600.000000
38.873292;-9.086306;600.000000
38.873289;-9.086310;600.000000
38.873286;-9.086313;600.000000
38.873284;-9.086317;600.000000
38.873281;-9.086320;600.000000
38.873279;-9.086324;600.000000
38.873277;-9.086328;600.000000
38.873274;-9.086332;600.000000
38.873272;-9.086336;600.000000
38.873270;-9.086339;600.000000
38.873268;-9.086343;600.000000
38.873266;-9.086347;600.000000
38.873264;-9.086350;600.000000
38.873261;-9.086354;600.000000
38.873258;-9.086358;600.000000
38.873256;-9.086361;600.000000
38.873254;-9.086365;600.000000
38.873251;-9.086369;600.000000
38.873249;-9.086373;600.000000
38.873247;-9.086377;600.000000
38.873244;-9.086381;600.000000
38.873242;-9.086384;600.000000
38.873240;-9.086388;600.000000
38.873238;-9.086391;600.000000
38.873235;-9.086395;600.000000
38.873233;-9.086398;600.000000
38.873230;-9.086402;600.000000
38.873228;-9.086406;600.000000
38.873226;-9.086410;600.000000
38.873223;-9.086413;600.000000
38.873221;-9.086417;600.000000
38.873219;-9.086420;600.000000
38.873216;-9.086424;600.000000
38.873214;-9.086427;600.000000
38.873211;-9.086431;600.000000
38.873209;-9.086434;600.000000
38.873207;-9.086438;600.000000
38.873204;-9.086442;600.000000
38.873202;-9.086446;600.000000
38.873199;-9.086450;600.000000
38.873197;-9.086453;600.000000
38.873195;-9.086457;600.000000
38.873193;-9.086460;600.000000
38.873190;-9.086464;600.000000
38.873188;-9.086468;600.000000
38.873186;-9.086472;600.000000
38.873183;-9.086476;600.000000
38.873181;-9.086479;600.000000
38.873179;-9.086483;600.000000
38.873176;-9.086486;600.000000
38.873174;-9.086490;600.000000
38.873171;-9.086493;600.000000
38.873169;-9.086497;600.000000
38.873167;-9.086501;600.000000
38.873165;-9.086505;600.000000
38.873162;-9.086509;600.000000
38.873160;-9.086512;600.000000
38.873158;-9.086516;600.000000
38.873155;-9.086519;600.000000
38.873153;-9.086523;600.000000
38.873151;-9.086526;600.000000
38.873148;-9.086530;600.000000
38.873145;-9.086533;600.000000
38.873143;-9.086537;600.000000
38.873141;-9.086541;600.000000
38.873139;-9.086545;600.000000
38.873137;-9.086548;600.000000
38.873135;-9.086552;600.000000
38.873132;-9.086555;600.000000
38.873130;-9.086559;600.000000
38.873128;-9.086562;600.000000
38.873126;-9.086566;600.000000
38.873123;-9.086570;600.000000
38.873121;-9.086574;600.000000
38.873119;-9.086578;600.000000
38.873116;-9.086582;600.000000
38.873114;-9.086585;600.000000
38.873112;-9.086589;600.000000
38.873110;-9.086593;600.000000
38.873108;-9.086596;600.000000
38.873106;-9.086600;600.000000
38.873103;-9.086604;600.000000
38.873100;-9.086608;600.000000
38.873098;-9.086612;600.000000
38.873095;-9.086616;600.000000
38.873093;-9.086619;600.000000
38.873091;-9.086623;600.000000
38.873088;-9.086626;600.000000
38.873086;-9.086630;600.000000
38.873084;-9.086633;600.000000
38.873082;-9.086637;600.000000
38.873080;-9.086641;600.000000
38.873078;-9.086645;600.000000
38.873075;-9.086648;600.000000
38.873072;-9.086652;600.000000
38.873070;-9.086655;600.000000
38.873067;-9.086659;600.000000
38.873065;-9.086662;600.000000
38.873063;-9.086666;600.000000
38.873060;-9.086669;600.000000
38.873058;-9.086673;600.000000
38.873056;-9.086677;600.000000
38.873054;-9.086681;600.000000
38.873052;-9.086685;600.000000
38.873050;-9.086688;600.000000
38.873047;-9.086692;600.000000
38.873044;-9.086695;600.000000
38.873042;-9.086699;600.000000
38.873039;-9.086703;600.000000
38.873037;-9.086707;600.000000
38.873035;-9.086711;600.000000
38.873032;-9.086714;600.000000
38.873030;-9.086718;600.000000
38.873028;-9.086721;600.000000
38.873026;-9.086725;600.000000
38.873024;-9.086728;600.000000
38.873022;-9.086732;600.000000
