time;position;tas;heading_angle;climb_angle;
3342.86s;43°24'18.310320"N 4°29'13.801259"W 34959.55ft;693.2km/h;38.47°;0.01°;
3394.29s;43°28'28.952141"N 4°24'38.993416"W 34962.44ft;693.8km/h;38.52°;0.01°;
3445.71s;43°32'39.808630"N 4°20'3.111735"W 34965.12ft;694.9km/h;38.58°;0.00°;
3497.14s;43°36'51.009550"N 4°15'26.005396"W 34967.61ft;696.4km/h;38.63°;0.00°;
3548.57s;43°41'2.646087"N 4°10'47.564443"W 34969.92ft;698.1km/h;38.68°;0.00°;
3600.00s;43°45'14.764267"N 4°6'7.727720"W 34972.07ft;700.0km/h;38.74°;0.00°;
3651.43s;43°49'27.361642"N 4°1'26.487319"W 34974.07ft;701.9km/h;38.79°;0.00°;
3702.86s;43°53'40.387472"N 3°56'43.889206"W 34975.92ft;703.6km/h;38.84°;0.00°;
3754.29s;43°57'53.746383"N 3°52'0.029965"W 34977.64ft;705.1km/h;38.90°;0.00°;
3805.71s;44°2'7.305245"N 3°47'15.049871"W 34979.24ft;706.2km/h;38.95°;0.00°;
3857.14s;44°6'20.902754"N 3°42'29.122778"W 34980.72ft;706.8km/h;39.01°;0.00°;
3908.57s;44°10'34.361031"N 3°37'42.443536"W 34982.10ft;707.0km/h;39.07°;0.00°;
3960.00s;44°14'47.498393"N 3°32'55.213816"W 34983.38ft;706.7km/h;39.12°;0.00°;
4011.43s;44°19'0.142387"N 3°28'7.627389"W 34984.56ft;705.8km/h;39.18°;0.00°;
4062.86s;44°23'12.142121"N 3°23'19.855885"W 34985.67ft;704.6km/h;39.23°;0.00°;
4114.29s;44°27'23.379036"N 3°18'32.036088"W 34986.69ft;703.0km/h;39.29°;0.00°;
4165.71s;44°31'33.775323"N 3°13'44.259686"W 34987.64ft;701.2km/h;39.35°;0.00°;
4217.14s;44°35'43.299389"N 3°8'56.566221"W 34988.52ft;699.4km/h;39.40°;0.00°;
4268.57s;44°39'51.967989"N 3°4'8.939783"W 34989.34ft;697.5km/h;39.46°;0.00°;
4320.00s;44°43'59.844867"N 2°59'21.309689"W 34990.10ft;695.9km/h;39.52°;0.00°;
4371.43s;44°48'7.036018"N 2°54'33.555129"W 34990.81ft;694.5km/h;39.57°;0.00°;
4422.86s;44°52'13.681910"N 2°49'45.513451"W 34991.47ft;693.6km/h;39.63°;0.00°;
4474.29s;44°56'19.947237"N 2°44'56.991511"W 34992.08ft;693.1km/h;39.69°;0.00°;
4525.71s;45°0'26.008940"N 2°40'7.779278"W 34992.64ft;693.1km/h;39.74°;0.00°;
4577.14s;45°4'32.043367"N 2°35'17.664717"W 34993.17ft;693.6km/h;39.80°;0.00°;
4628.57s;45°8'38.213492"N 2°30'26.448885"W 34993.66ft;694.5km/h;39.86°;0.00°;
4680.00s;45°12'44.657119"N 2°25'33.960153"W 34994.11ft;695.9km/h;39.92°;0.00°;
4731.43s;45°16'51.476918"N 2°20'40.066516"W 34994.53ft;697.5km/h;39.97°;0.00°;
4782.86s;45°20'58.733007"N 2°15'44.685103"W 34994.92ft;699.4km/h;40.03°;0.00°;
4834.29s;45°25'6.438619"N 2°10'47.788190"W 34995.28ft;701.2km/h;40.09°;0.00°;
4885.71s;45°29'14.559144"N 2°5'49.405250"W 34995.62ft;703.0km/h;40.15°;0.00°;
4937.14s;45°33'23.014634"N 2°0'49.620902"W 34995.93ft;704.6km/h;40.21°;0.00°;
4988.57s;45°37'31.685559"N 1°55'48.568857"W 34996.22ft;705.8km/h;40.27°;0.00°;
5040.00s;45°41'40.421416"N 1°50'46.422295"W 34996.49ft;706.7km/h;40.33°;0.00°;
5091.43s;45°45'49.051547"N 1°45'43.381345"W 34996.74ft;707.0km/h;40.39°;0.00°;
5142.86s;45°49'57.397393"N 1°40'39.658550"W 34996.98ft;706.8km/h;40.45°;0.00°;
5194.29s;45°54'5.285289"N 1°35'35.463362"W 34997.19ft;706.2km/h;40.51°;0.00°;
5245.71s;45°58'12.558893"N 1°30'30.986776"W 34997.39ft;705.1km/h;40.58°;0.00°;
5297.14s;46°2'19.090327"N 1°25'26.387221"W 34997.58ft;703.6km/h;40.64°;0.00°;
5348.57s;46°6'24.789259"N 1°20'21.778722"W 34997.75ft;701.9km/h;40.70°;0.00°;
5400.00s;46°10'29.609256"N 1°15'17.222218"W 34997.91ft;700.0km/h;40.76°;0.00°;
5451.43s;46°14'33.550961"N 1°10'12.720669"W 34998.06ft;698.1km/h;40.82°;0.00°;
5502.86s;46°18'36.661879"N 1°5'8.218331"W 34998.20ft;696.4km/h;40.88°;0.00°;
5554.29s;46°22'39.032779"N 1°0'3.604267"W 34998.33ft;694.9km/h;40.95°;0.00°;
5605.71s;46°26'40.790993"N 0°54'58.719865"W 34998.45ft;693.8km/h;41.01°;0.00°;
5657.14s;46°30'42.091084"N 0°49'53.369844"W 34998.56ft;693.2km/h;41.07°;0.00°;
5708.57s;46°34'43.103581"N 0°44'47.335949"W 34998.66ft;693.0km/h;41.13°;0.00°;
5760.00s;46°38'44.002566"N 0°39'40.392380"W 34998.76ft;693.3km/h;41.19°;0.00°;
5811.43s;46°42'44.953041"N 0°34'32.321831"W 34998.85ft;694.2km/h;41.26°;0.00°;
5862.86s;46°46'46.098965"N 0°29'22.930996"W 34998.93ft;695.4km/h;41.32°;0.00°;
5914.29s;46°50'47.552827"N 0°24'12.064407"W 34999.01ft;697.0km/h;41.38°;0.00°;
5965.71s;46°54'49.387508"N 0°18'59.615613"W 34999.08ft;698.8km/h;41.45°;0.00°;
6017.14s;46°58'51.631007"N 0°13'45.534871"W 34999.14ft;700.6km/h;41.51°;0.00°;
6068.57s;47°2'54.264421"N 0°8'29.832782"W 34999.20ft;702.5km/h;41.58°;0.00°;
6120.00s;47°6'57.223297"N 0°3'12.579592"W 34999.26ft;704.1km/h;41.64°;0.00°;
6171.43s;47°11'0.402273"N 0°2'6.099820"E 34999.31ft;705.5km/h;41.71°;0.00°;
6222.86s;47°15'3.662652"N 0°7'26.034922"E 34999.36ft;706.4km/h;41.77°;0.00°;
6274.29s;47°19'6.842361"N 0°12'47.021854"E 34999.41ft;706.9km/h;41.84°;0.00°;
6325.71s;47°23'9.767579"N 0°18'8.838233"E 34999.45ft;706.9km/h;41.91°;0.00°;
6377.14s;47°27'12.265176"N 0°23'31.259367"E 34999.49ft;706.4km/h;41.98°;0.00°;
6428.57s;47°31'14.175077"N 0°28'54.074740"E 34999.53ft;705.5km/h;42.04°;0.00°;
6480.00s;47°35'15.361660"N 0°34'17.103555"E 34999.56ft;704.1km/h;42.11°;0.00°;
6531.43s;47°39'15.723354"N 0°39'40.208228"E 34999.59ft;702.5km/h;42.18°;0.00°;
6582.86s;47°43'15.199769"N 0°45'3.304827"E 34999.62ft;700.6km/h;42.25°;0.00°;
6634.29s;47°47'13.775834"N 0°50'26.369699"E 34999.65ft;698.8km/h;42.31°;0.00°;
6685.71s;47°51'11.482658"N 0°55'49.441781"E 34999.67ft;697.0km/h;42.38°;0.00°;
6737.14s;47°55'8.395058"N 1°1'12.620406"E 34999.70ft;695.4km/h;42.45°;0.00°;
6788.57s;47°59'4.625933"N 1°6'36.058741"E 34999.72ft;694.2km/h;42.52°;0.00°;
6840.00s;48°3'0.317897"N 1°11'59.953324"E 34999.74ft;693.3km/h;42.59°;0.00°;
6891.43s;48°6'55.632778"N 1°17'24.530426"E 34999.76ft;693.0km/h;42.66°;0.00°;
6942.86s;48°10'50.739732"N 1°22'50.030227"E 34999.77ft;693.2km/h;42.73°;0.00°;
6994.29s;48°14'45.802841"N 1°28'16.689950"E 34999.79ft;693.8km/h;42.80°;0.00°;
7045.71s;48°18'40.969056"N 1°33'44.727169"E 34999.81ft;694.9km/h;42.87°;0.00°;
7097.14s;48°22'36.357359"N 1°39'14.324537"E 34999.82ft;696.4km/h;42.94°;0.00°;
7148.57s;48°26'32.049893"N 1°44'45.617069"E 34999.83ft;698.1km/h;43.02°;0.00°;
7200.00s;48°30'28.085641"N 1°50'18.682991"E 34999.84ft;700.0km/h;43.09°;0.00°;
7251.43s;48°34'24.457016"N 1°55'53.538976"E 34999.86ft;701.9km/h;43.17°;0.00°;
7302.86s;48°38'21.109391"N 2°1'30.140480"E 34999.87ft;703.6km/h;43.24°;0.00°;
7354.29s;48°42'17.943030"N 2°7'8.388051"E 34999.88ft;705.1km/h;43.32°;0.00°;
7405.71s;48°46'14.815404"N 2°12'48.142184"E 34999.88ft;706.2km/h;43.41°;0.00°;
7457.14s;48°50'11.534260"N 2°18'29.260713"E 34999.89ft;706.8km/h;43.50°;0.00°;
7479.41s;48°51'53.775721"N 2°20'57.529002"E 34999.90ft;707.0km/h;43.66°;0.00°;
Switched destination to waypoint 3 and corrected position
7530.84s;48°54'34.502807"N 2°27'48.503909"E 33928.47ft;706.9km/h;58.68°;-1.85°;
7582.27s;48°57'23.543580"N 2°34'52.855720"E 32933.58ft;706.4km/h;58.77°;-1.72°;
7633.69s;49°0'11.928882"N 2°41'57.446311"E 32009.76ft;705.4km/h;58.86°;-1.60°;
7685.12s;49°2'59.564936"N 2°49'2.035200"E 31151.92ft;704.0km/h;58.95°;-1.49°;
7736.55s;49°5'46.383036"N 2°56'6.441435"E 30355.35ft;702.3km/h;59.04°;-1.39°;
7787.98s;49°8'32.344089"N 3°3'10.556554"E 29615.68ft;700.4km/h;59.13°;-1.29°;
7839.41s;49°11'17.441017"N 3°10'14.352415"E 28928.85ft;698.6km/h;59.21°;-1.20°;
7890.84s;49°14'1.698861"N 3°17'17.883284"E 28291.07ft;696.8km/h;59.30°;-1.12°;
7942.27s;49°16'45.172591"N 3°24'21.282008"E 27698.85ft;695.3km/h;59.39°;-1.04°;
7993.69s;49°19'27.942789"N 3°31'24.750529"E 27148.94ft;694.1km/h;59.48°;-0.97°;
8045.12s;49°22'10.109514"N 3°38'28.545388"E 26638.30ft;693.3km/h;59.57°;-0.90°;
8096.55s;49°24'51.784820"N 3°45'32.959261"E 26164.13ft;693.0km/h;59.66°;-0.84°;
8147.98s;49°27'33.084442"N 3°52'38.299831"E 25723.84ft;693.2km/h;59.75°;-0.78°;
8199.41s;49°30'14.119275"N 3°59'44.867524"E 25314.99ft;693.9km/h;59.84°;-0.72°;
8250.84s;49°32'54.987252"N 4°6'52.933702"E 24935.35ft;695.1km/h;59.93°;-0.67°;
8302.27s;49°35'35.766195"N 4°14'2.720889"E 24582.83ft;696.6km/h;60.02°;-0.62°;
8353.69s;49°38'16.508166"N 4°21'14.386467"E 24255.48ft;698.3km/h;60.11°;-0.57°;
8405.12s;49°40'57.235706"N 4°28'28.011021"E 23951.52ft;700.2km/h;60.20°;-0.53°;
8456.55s;49°43'37.940221"N 4°35'43.592197"E 23669.27ft;702.0km/h;60.30°;-0.49°;
8507.98s;49°46'18.582637"N 4°43'1.044527"E 23407.18ft;703.8km/h;60.39°;-0.46°;
8559.41s;49°48'59.096242"N 4°50'20.205260"E 23163.81ft;705.2km/h;60.48°;-0.42°;
8610.84s;49°51'39.391514"N 4°57'40.845799"E 22937.82ft;706.3km/h;60.57°;-0.39°;
8662.27s;49°54'19.362567"N 5°5'2.687941"E 22727.98ft;706.9km/h;60.67°;-0.36°;
8713.69s;49°56'58.894741"N 5°12'25.423763"E 22533.12ft;707.0km/h;60.76°;-0.34°;
8765.12s;49°59'37.872781"N 5°19'48.737735"E 22352.18ft;706.6km/h;60.86°;-0.31°;
8816.55s;50°2'16.189011"N 5°27'12.329475"E 22184.17ft;705.7km/h;60.95°;-0.29°;
8867.98s;50°4'53.750913"N 5°34'35.935495"E 22028.16ft;704.5km/h;61.05°;-0.27°;
8919.41s;50°7'30.487573"N 5°41'59.348370"E 21883.29ft;702.9km/h;61.14°;-0.25°;
8970.84s;50°10'6.354529"N 5°49'22.431926"E 21748.77ft;701.1km/h;61.24°;-0.23°;
9022.27s;50°12'41.336689"N 5°56'45.131339"E 21623.86ft;699.2km/h;61.33°;-0.22°;
9073.69s;50°15'15.449117"N 6°4'7.477396"E 21507.87ft;697.4km/h;61.42°;-0.20°;
9125.12s;50°17'48.735653"N 6°11'29.584569"E 21400.16ft;695.7km/h;61.52°;-0.19°;
9176.55s;50°20'21.265455"N 6°18'51.643049"E 21300.15ft;694.4km/h;61.61°;-0.18°;
9227.98s;50°22'53.127762"N 6°26'13.905274"E 21207.28ft;693.5km/h;61.71°;-0.16°;
9279.41s;50°25'24.425223"N 6°33'36.667905"E 21121.05ft;693.0km/h;61.80°;-0.15°;
9330.84s;50°27'55.266315"N 6°41'0.250551"E 21040.97ft;693.1km/h;61.90°;-0.14°;
9382.27s;50°30'25.757374"N 6°48'24.972767"E 20966.62ft;693.6km/h;61.99°;-0.13°;
9433.69s;50°32'55.994839"N 6°55'51.130964"E 20897.57ft;694.6km/h;62.09°;-0.12°;
9485.12s;50°35'26.058244"N 7°3'18.976927"E 20833.46ft;696.0km/h;62.19°;-0.11°;
9536.55s;50°37'56.004475"N 7°10'48.699472"E 20773.93ft;697.7km/h;62.28°;-0.10°;
9587.98s;50°40'25.863697"N 7°18'20.410581"E 20718.65ft;699.6km/h;62.38°;-0.10°;
9639.41s;50°42'55.637228"N 7°25'54.137047"E 20667.32ft;701.4km/h;62.48°;-0.09°;
9690.84s;50°45'25.297510"N 7°33'29.818224"E 20619.65ft;703.2km/h;62.57°;-0.08°;
9742.27s;50°47'54.790166"N 7°41'7.310091"E 20575.39ft;704.7km/h;62.67°;-0.08°;
9793.69s;50°50'24.037971"N 7°48'46.395336"E 20534.29ft;705.9km/h;62.77°;-0.07°;
9845.12s;50°52'52.946453"N 7°56'26.798777"E 20496.13ft;706.7km/h;62.87°;-0.07°;
9896.55s;50°55'21.410694"N 8°4'8.207015"E 20460.69ft;707.0km/h;62.97°;-0.06°;
9947.98s;50°57'49.322842"N 8°11'50.290911"E 20427.78ft;706.8km/h;63.07°;-0.06°;
9999.41s;51°0'16.579776"N 8°19'32.729297"E 20397.23ft;706.1km/h;63.17°;-0.05°;
10050.84s;51°2'43.090386"N 8°27'15.232184"E 20368.85ft;704.9km/h;63.27°;-0.05°;
10102.27s;51°5'8.781923"N 8°34'57.561810"E 20342.51ft;703.4km/h;63.37°;-0.05°;
10153.69s;51°7'33.604993"N 8°42'39.549984"E 20318.04ft;701.7km/h;63.47°;-0.04°;
10205.12s;51°9'57.536834"N 8°50'21.110471"E 20295.32ft;699.8km/h;63.57°;-0.04°;
10256.55s;51°12'20.582644"N 8°58'2.245485"E 20274.23ft;698.0km/h;63.67°;-0.04°;
10307.98s;51°14'42.774902"N 9°5'43.045816"E 20254.64ft;696.2km/h;63.77°;-0.03°;
10359.41s;51°17'4.170719"N 9°13'23.684553"E 20236.45ft;694.8km/h;63.87°;-0.03°;
10410.84s;51°19'24.847446"N 9°21'4.404830"E 20219.56ft;693.7km/h;63.97°;-0.03°;
10462.27s;51°21'44.896846"N 9°28'45.502475"E 20203.88ft;693.1km/h;64.07°;-0.03°;
10513.69s;51°24'4.418276"N 9°36'27.304786"E 20189.32ft;693.0km/h;64.17°;-0.03°;
10565.12s;51°26'23.511362"N 9°44'10.146966"E 20175.80ft;693.4km/h;64.27°;-0.02°;
10616.55s;51°28'42.268715"N 9°51'54.347905"E 20163.24ft;694.3km/h;64.37°;-0.02°;
10667.98s;51°31'0.769187"N 9°59'40.187064"E 20151.58ft;695.5km/h;64.47°;-0.02°;
10719.41s;51°33'19.072177"N 10°7'27.884128"E 20140.75ft;697.1km/h;64.57°;-0.02°;
10770.84s;51°35'37.213377"N 10°15'17.582902"E 20130.70ft;698.9km/h;64.68°;-0.02°;
10822.27s;51°37'55.202251"N 10°23'9.340635"E 20121.36ft;700.8km/h;64.78°;-0.02°;
10873.69s;51°40'13.021435"N 10°31'3.123555"E 20112.69ft;702.6km/h;64.88°;-0.02°;
10925.12s;51°42'30.628072"N 10°38'58.808947"E 20104.64ft;704.3km/h;64.98°;-0.01°;
10976.55s;51°44'47.956974"N 10°46'56.193672"E 20097.17ft;705.6km/h;65.09°;-0.01°;
11027.98s;51°47'4.925378"N 10°54'55.008508"E 20090.23ft;706.5km/h;65.19°;-0.01°;
11079.41s;51°49'21.438925"N 11°2'54.937315"E 20083.78ft;707.0km/h;65.30°;-0.01°;
11130.84s;51°51'37.398434"N 11°10'55.639655"E 20077.80ft;706.9km/h;65.40°;-0.01°;
11182.27s;51°53'52.706963"N 11°18'56.775242"E 20072.24ft;706.4km/h;65.51°;-0.01°;
11233.69s;51°56'7.276657"N 11°26'58.028470"E 20067.08ft;705.4km/h;65.61°;-0.01°;
11285.12s;51°58'21.034875"N 11°34'59.131236"E 20062.29ft;704.0km/h;65.72°;-0.01°;
11336.55s;52°0'33.929185"N 11°42'59.882416"E 20057.84ft;702.3km/h;65.82°;-0.01°;
11387.98s;52°2'45.930845"N 11°51'0.162553"E 20053.71ft;700.4km/h;65.93°;-0.01°;
11439.41s;52°4'57.036570"N 11°58'59.942706"E 20049.87ft;698.6km/h;66.04°;-0.01°;
11490.84s;52°7'7.268434"N 12°6'59.286765"E 20046.31ft;696.8km/h;66.14°;-0.01°;
11542.27s;52°9'16.671967"N 12°14'58.347079"E 20043.00ft;695.3km/h;66.25°;-0.01°;
11593.69s;52°11'25.312562"N 12°22'57.353660"E 20039.93ft;694.1km/h;66.35°;-0.01°;
11645.12s;52°13'33.270503"N 12°30'56.597742"E 20037.08ft;693.3km/h;66.46°;-0.01°;
11696.55s;52°15'40.634939"N 12°38'56.410870"E 20034.43ft;693.0km/h;66.56°;-0.00°;
11747.98s;52°17'47.497287"N 12°46'57.140996"E 20031.97ft;693.2km/h;66.67°;-0.00°;
11799.41s;52°19'53.944511"N 12°54'59.127327"E 20029.69ft;693.9km/h;66.77°;-0.00°;
11850.84s;52°22'0.052784"N 13°3'2.675715"E 20027.57ft;695.1km/h;66.88°;-0.00°;
11902.27s;52°24'5.881974"N 13°11'8.036389"E 20025.60ft;696.6km/h;66.99°;-0.00°;
11953.69s;52°26'11.471352"N 13°19'15.385625"E 20023.77ft;698.3km/h;67.09°;-0.00°;
12005.12s;52°28'16.836823"N 13°27'24.812695"E 20022.07ft;700.2km/h;67.20°;-0.00°;
12056.55s;52°30'21.969868"N 13°35'36.313065"E 20020.50ft;702.0km/h;67.31°;-0.00°;
12107.98s;52°32'26.838253"N 13°43'49.788323"E 20019.03ft;703.8km/h;67.42°;-0.00°;
12159.41s;52°34'31.388450"N 13°52'5.052897"E 20017.67ft;705.2km/h;67.53°;-0.00°;
12210.84s;52°36'35.549571"N 14°0'21.847079"E 20016.41ft;706.3km/h;67.64°;-0.00°;
12262.27s;52°38'39.238519"N 14°8'39.855441"E 20015.24ft;706.9km/h;67.75°;-0.00°;
12313.69s;52°40'42.365973"N 14°16'58.729335"E 20014.15ft;707.0km/h;67.86°;-0.00°;
12365.12s;52°42'44.842764"N 14°25'18.111863"E 20013.14ft;706.6km/h;67.97°;-0.00°;
12416.55s;52°44'46.586176"N 14°33'37.663526"E 20012.20ft;705.7km/h;68.08°;-0.00°;
12467.98s;52°46'47.525728"N 14°41'57.086694"E 20011.33ft;704.5km/h;68.19°;-0.00°;
12519.41s;52°48'47.608010"N 14°50'16.147130"E 20010.52ft;702.9km/h;68.30°;-0.00°;
12570.84s;52°50'46.800247"N 14°58'34.691002"E 20009.77ft;701.1km/h;68.41°;-0.00°;
12622.27s;52°52'45.092342"N 15°6'52.656129"E 20009.07ft;699.2km/h;68.52°;-0.00°;
12673.69s;52°54'42.497267"N 15°15'10.076638"E 20008.42ft;697.4km/h;68.63°;-0.00°;
12725.12s;52°56'39.049793"N 15°23'27.080675"E 20007.82ft;695.7km/h;68.74°;-0.00°;
12776.55s;52°58'34.803661"N 15°31'43.881306"E 20007.26ft;694.4km/h;68.85°;-0.00°;
12827.98s;53°0'29.827422"N 15°40'0.761253"E 20006.74ft;693.5km/h;68.96°;-0.00°;
12879.41s;53°2'24.199241"N 15°48'18.052550"E 20006.26ft;693.0km/h;69.07°;-0.00°;
12930.84s;53°4'18.001071"N 15°56'36.112576"E 20005.81ft;693.1km/h;69.19°;-0.00°;
12982.27s;53°6'11.312595"N 16°4'55.298182"E 20005.40ft;693.6km/h;69.30°;-0.00°;
13033.69s;53°8'4.205406"N 16°13'15.939793"E 20005.01ft;694.6km/h;69.41°;-0.00°;
13085.12s;53°9'56.737807"N 16°21'38.317325"E 20004.66ft;696.0km/h;69.52°;-0.00°;
13136.55s;53°11'48.950636"N 16°30'2.639695"E 20004.32ft;697.7km/h;69.63°;-0.00°;
13187.98s;53°13'40.864385"N 16°38'29.029388"E 20004.01ft;699.6km/h;69.74°;-0.00°;
13239.41s;53°15'32.477819"N 16°46'57.513219"E 20003.73ft;701.4km/h;69.86°;-0.00°;
13290.84s;53°17'23.768176"N 16°55'28.019972"E 20003.46ft;703.2km/h;69.97°;-0.00°;
13342.27s;53°19'14.692927"N 17°4'0.385105"E 20003.21ft;704.7km/h;70.08°;-0.00°;
13393.69s;53°21'5.192939"N 17°12'34.362210"E 20002.98ft;705.9km/h;70.20°;-0.00°;
