38.872346;-9.087796;600.000000
38.872344;-9.087798;600.000000
38.872343;-9.087799;600.000000
38.872342;-9.087801;600.000000
38.872341;-9.087803;600.000000
38.872340;-9.087805;600.000000
38.872339;-9.087806;600.000000
38.872338;-9.087808;600.000000
38.872337;-9.087810;600.000000
38.872336;-9.087812;600.000000
38.872334;-9.087813;600.000000
38.872333;-9.087815;600.000000
38.872332;-9.087817;600.000000
38.872331;-9.087819;600.000000
38.872330;-9.087821;600.000000
38.872329;-9.087823;600.000000
38.872328;-9.087825;600.000000
38.872327;-9.087827;600.000000
38.872326;-9.087829;600.000000
38.872325;-9.087830;600.000000
38.872324;-9.087832;600.000000
38.872322;-9.087834;600.000000
38.872321;-9.087836;600.000000
38.872320;-9.087837;600.000000
38.872318;-9.087839;600.000000
38.872317;-9.087841;600.000000
38.872316;-9.087843;600.000000
38.872315;-9.087845;600.000000
38.872314;-9.087847;600.000000
38.872313;-9.087849;600.000000
38.872311;-9.087851;600.000000
38.872310;-9.087853;600.000000
38.872309;-9.087855;600.000000
38.872308;-9.087857;600.000000
38.872307;-9.087858;600.000000
38.872305;-9.087860;600.000000
38.872304;-9.087862;600.000000
38.872303;-9.087864;600.000000
38.872302;-9.087865;600.000000
38.872301;-9.087867;600.000000
38.872300;-9.087869;600.000000
38.872299;-9.087871;600.000000
38.872298;-9.087872;600.000000
38.872297;-9.087874;600.000000
38.872295;-9.087876;600.000000
38.872294;-9.087878;600.000000
38.872293;-9.087880;600.000000
38.872292;-9.087882;600.000000
38.872290;-9.087884;600.000000
38.872289;-9.087886;600.000000
38.872288;-9.087888;600.000000
38.872287;-9.087889;600.000000
38.872286;-9.087891;600.000000
38.872285;-9.087893;600.000000
38.872283;-9.087895;600.000000
38.872282;-9.087896;600.000000
38.872281;-9.087898;600.000000
38.872280;-9.087900;600.000000
38.872279;-9.087902;600.000000
38.872277;-9.087903;600.000000
38.872276;-9.087905;600.000000
38.872275;-9.087907;600.000000
38.872274;-9.087909;600.000000
38.872272;-9.087910;600.000000
38.872271;-9.087912;600.000000
38.872270;-9.087914;600.000000
38.872269;-9.087916;600.000000
38.872268;-9.087918;600.000000
38.872267;-9.087920;600.000000
38.872265;-9.087922;600.000000
38.872264;-9.087924;600.000000
38.872263;-9.087926;600.000000
38.872262;-9.087927;600.000000
38.872260;-9.087929;600.000000
38.872259;-9.087931;600.000000
38.872258;-9.087933;600.000000
38.872257;-9.087934;600.000000
38.872256;-9.087936;600.000000
38.872255;-9.087938;600.000000
38.872254;-9.087940;600.000000
38.872253;-9.087942;600.000000
38.872252;-9.087944;600.000000
38.872250;-9.087946;600.000000
38.872249;-9.087948;600.000000
38.872248;-9.087950;600.000000
38.872247;-9.087951;600.000000
38.872246;-9.087953;600.000000
38.872244;-9.087955;600.000000
38.872243;-9.087957;600.000000
38.872242;-9.087959;600.000000
38.872241;-9.087961;600.000000
38.872240;-9.087963;600.000000
38.872239;-9.087965;600.000000
38.872237;-9.087967;600.000000
38.872236;-9.087968;600.000000
38.872235;-9.087970;600.000000
38.872234;-9.087972;600.000000
38.872232;-9.087974;600.000000
38.872231;-9.087975;600.000000
38.872230;-9.087977;600.000000
38.872229;-9.087979;600.000000
38.872228;-9.087981;600.000000
38.872227;-9.087982;600.000000
38.872226;-9.087984;600.000000
38.872225;-9.087986;600.000000
38.872224;-9.087988;600.000000
38.872222;-9.087989;600.000000
38.872221;-9.087991;600.000000
38.872220;-9.087993;600.000000
38.872219;-9.087995;600.000000
38.872218;-9.087996;600.000000
38.872216;-9.087998;600.000000
38.872215;-9.088000;600.000000
38.872214;-9.088002;600.000000
38.872213;-9.088003;600.000000
38.872212;-9.088005;600.000000
38.872211;-9.088007;600.000000
38.872209;-9.088009;600.000000
38.872208;-9.088011;600.000000
38.872207;-9.088013;600.000000
38.872205;-9.088015;600.000000
38.872204;-9.088017;600.000000
38.872203;-9.088019;600.000000
38.872202;-9.088020;600.000000
38.872201;-9.088022;600.000000
38.872200;-9.088024;600.000000
38.872199;-9.088026;600.000000
38.872198;-9.088027;600.000000
38.872197;-9.088029;600.000000
38.872196;-9.088031;600.000000
38.872195;-9.088033;600.000000
38.872193;-9.088034;600.000000
38.872192;-9.088036;600.000000
38.872191;-9.088038;600.000000
38.872190;-9.088040;600.000000
38.872189;-9.088042;600.000000
38.872188;-9.088044;600.000000
38.872186;-9.088046;600.000000
38.872185;-9.088048;600.000000
38.872184;-9.088050;600.000000
38.872183;-9.088052;600.000000
38.872181;-9.088054;600.000000
38.872180;-9.088055;600.000000
38.872179;-9.088057;600.000000
38.872177;-9.088059;600.000000
38.872176;-9.088061;600.000000
38.872175;-9.088062;600.000000
38.872174;-9.088064;600.000000
38.872173;-9.088066;600.000000
38.872172;-9.088068;600.000000
38.872171;-9.088069;600.000000
38.872170;-9.088071;600.000000
38.872169;-9.088072;600.000000
38.872168;-9.088074;600.000000
38.872167;-9.088076;600.000000
38.872165;-9.088078;600.000000
38.872164;-9.088080;600.000000
38.872163;-9.088082;600.000000
38.872162;-9.088084;600.000000
38.872161;-9.088086;600.000000
38.872160;-9.088088;600.000000
38.872158;-9.088090;600.000000
38.872157;-9.088092;600.000000
38.872156;-9.088093;600.000000
38.872155;-9.088095;600.000000
38.872153;-9.088097;600.000000
38.872152;-9.088099;600.000000
38.872151;-9.088100;600.000000
38.872149;-9.088102;600.000000
38.872148;-9.088104;600.000000
38.872147;-9.088106;600.000000
38.872146;-9.088107;600.000000
38.872145;-9.088109;600.000000
38.872144;-9.088111;600.000000
38.872143;-9.088113;600.000000
38.872142;-9.088114;600.000000
38.872141;-9.088116;600.000000
38.872140;-9.088118;600.000000
38.872139;-9.088120;600.000000
38.872137;-9.088122;600.000000
38.872136;-9.088124;600.000000
38.872135;-9.088126;600.000000
38.872134;-9.088128;600.000000
38.872133;-9.088130;600.000000
38.872132;-9.088131;600.000000
38.872130;-9.088133;600.000000
38.872129;-9.088135;600.000000
38.872128;-9.088137;600.000000
38.872127;-9.088139;600.000000
38.872125;-9.088141;600.000000
38.872124;-9.088143;600.000000
38.872123;-9.088145;600.000000
38.872121;-9.088147;600.000000
38.872120;-9.088148;600.000000
38.872119;-9.088150;600.000000
38.872118;-9.088152;600.000000
38.872117;-9.088154;600.000000
38.872116;-9.088155;600.000000
38.872115;-9.088157;600.000000
38.872114;-9.088159;600.000000
38.872113;-9.088161;600.000000
38.872112;-9.088163;600.000000
38.872111;-9.088165;600.000000
38.872109;-9.088167;600.000000
38.872108;-9.088169;600.000000
38.872107;-9.088171;600.000000
38.872106;-9.088172;600.000000
38.872105;-9.088174;600.000000
38.872104;-9.088176;600.000000
38.872102;-9.088178;600.000000
38.872101;-9.088179;600.000000
38.872100;-9.088181;600.000000
38.872098;-9.088183;600.000000
38.872097;-9.088185;600.000000
38.872096;-9.088186;600.000000
38.872095;-9.088188;600.000000
38.872093;-9.088190;600.000000
38.872092;-9.088192;600.000000
38.872091;-9.088193;600.000000
38.872090;-9.088195;600.000000
38.872089;-9.088197;600.000000
38.872088;-9.088199;600.000000
38.872087;-9.088201;600.000000
38.872086;-9.088203;600.000000
38.872085;-9.088205;600.000000
38.872084;-9.088207;600.000000
38.872083;-9.088209;600.000000
38.872082;-9.088211;600.000000
38.872081;-9.088213;600.000000
38.872079;-9.088214;600.000000
38.872078;-9.088216;600.000000
38.872077;-9.088217;600.000000
38.872076;-9.088219;600.000000
38.872074;-9.088221;600.000000
38.872073;-9.088223;600.000000
38.872072;-9.088224;600.000000
38.872071;-9.088226;600.000000
38.872070;-9.088228;600.000000
38.872069;-9.088230;600.000000
38.872068;-9.088231;600.000000
38.872067;-9.088233;600.000000
38.872066;-9.088235;600.000000
38.872065;-9.088237;600.000000
38.872063;-9.088239;600.000000
38.872062;-9.088241;600.000000
38.872061;-9.088243;600.000000
38.872060;-9.088245;600.000000
38.872059;-9.088247;600.000000
38.872058;-9.088249;600.000000
38.872057;-9.088251;600.000000
38.872056;-9.088252;600.000000
38.872055;-9.088254;600.000000
38.872053;-9.088256;600.000000
38.872052;-9.088258;600.000000
38.872051;-9.088260;600.000000
38.872050;-9.088262;600.000000
38.872048;-9.088264;600.000000
38.872047;-9.088266;600.000000
38.872046;-9.088268;600.000000
38.872045;-9.088269;600.000000
38.872044;-9.088271;600.000000
38.872043;-9.088273;600.000000
38.872041;-9.088275;600.000000
38.872040;-9.088277;600.000000
38.872039;-9.088279;600.000000
38.872038;-9.088281;600.000000
38.872037;-9.088283;600.000000
38.872035;-9.088285;600.000000
38.872034;-9.088287;600.000000
38.872033;-9.088289;600.000000
38.872032;-9.088290;600.000000
38.872030;-9.088292;600.000000
38.872029;-9.088294;600.000000
38.872028;-9.088296;600.000000
38.872027;-9.088297;600.000000
38.872026;-9.088299;600.000000
38.872025;-9.088301;600.000000
38.872023;-9.088303;600.000000
38.872022;-9.088304;600.000000
38.872021;-9.088306;600.000000
38.872020;-9.088307;600.000000
38.872018;-9.088309;600.000000
38.872017;-9.088311;600.000000
38.872016;-9.088313;600.000000
38.872015;-9.088314;600.000000
38.872014;-9.088316;600.000000
38.872013;-9.088318;600.000000
38.872012;-9.088320;600.000000
38.872011;-9.088321;600.000000
38.872010;-9.088323;600.000000
38.872008;-9.088325;600.000000
38.872007;-9.088327;600.000000
38.872006;-9.088329;600.000000
38.872005;-9.088331;600.000000
38.872004;-9.088333;600.000000
38.872002;-9.088335;600.000000
38.872001;-9.088337;600.000000
38.872000;-9.088339;600.000000
38.871999;-9.088341;600.000000
38.871998;-9.088342;600.000000
38.871997;-9.088344;600.000000
38.871995;-9.088346;600.000000
38.871994;-9.088348;600.000000
38.871993;-9.088349;600.000000
38.871992;-9.088351;600.000000
38.871990;-9.088353;600.000000
38.871989;-9.088355;600.000000
38.871988;-9.088357;600.000000
38.871987;-9.088359;600.000000
38.871986;-9.088361;600.000000
38.871985;-9.088363;600.000000
38.871984;-9.088365;600.000000
38.871983;-9.088366;600.000000
38.871982;-9.088368;600.000000
38.871980;-9.088370;600.000000
38.871979;-9.088372;600.000000
38.871978;-9.088373;600.000000
38.871977;-9.088375;600.000000
38.871976;-9.088377;600.000000
38.871974;-9.088379;600.000000
38.871973;-9.088381;600.000000
38.871972;-9.088383;600.000000
38.871971;-9.088385;600.000000
38.871970;-9.088387;600.000000
38.871969;-9.088389;600.000000
38.871967;-9.088390;600.000000
38.871966;-9.088392;600.000000
38.871965;-9.088394;600.000000
38.871963;-9.088396;600.000000
38.871962;-9.088398;600.000000
38.871961;-9.088400;600.000000
38.871960;-9.088402;600.000000
38.871959;-9.088404;600.000000
38.871958;-9.088406;600.000000
38.871957;-9.088407;600.000000
38.871956;-9.088409;600.000000
38.871955;-9.088411;600.000000
38.871954;-9.088413;600.000000
38.871953;-9.088414;600.000000
38.871951;-9.088416;600.000000
38.871950;-9.088418;600.000000
38.871949;-9.088420;600.000000
38.871948;-9.088421;600.000000
38.871947;-9.088423;600.000000
38.871946;-9.088425;600.000000
38.871944;-9.088427;600.000000
38.871943;-9.088428;600.000000
38.871942;-9.088430;600.000000
38.871941;-9.088432;600.000000
38.871939;-9.088434;600.000000
38.871938;-9.088436;600.000000
38.871937;-9.088438;600.000000
38.871935;-9.088440;600.000000
38.871934;-9.088442;600.000000
38.871933;-9.088444;600.000000
38.871932;-9.088446;600.000000
38.871931;-9.088448;600.000000
38.871930;-9.088449;600.000000
38.871929;-9.088451;600.000000
38.871928;-9.088452;600.000000
38.871927;-9.088454;600.000000
38.871926;-9.088456;600.000000
38.871925;-9.088458;600.000000
38.871923;-9.088459;600.000000
38.871922;-9.088461;600.000000
38.871921;-9.088463;600.000000
38.871920;-9.088465;600.000000
38.871919;-9.088466;600.000000
38.871918;-9.088468;600.000000
38.871916;-9.088470;600.000000
38.871915;-9.088472;600.000000
38.871914;-9.088474;600.000000
38.871913;-9.088476;600.000000
38.871911;-9.088478;600.000000
38.871910;-9.088480;600.000000
38.871909;-9.088482;600.000000
38.871907;-9.088484;600.000000
38.871906;-9.088486;600.000000
38.871905;-9.088487;600.000000
38.871904;-9.088489;600.000000
38.871903;-9.088491;600.000000
38.871902;-9.088493;600.000000
38.871901;-9.088495;600.000000
38.871900;-9.088497;600.000000
38.871899;-9.088499;600.000000
38.871898;-9.088501;600.000000
38.871897;-9.088503;600.000000
38.871895;-9.088504;600.000000
38.871894;-9.088506;600.000000
38.871893;-9.088508;600.000000
38.871892;-9.088510;600.000000
38.871891;-9.088512;600.000000
38.871890;-9.088514;600.000000
38.871888;-9.088516;600.000000
38.871887;-9.088518;600.000000
38.871886;-9.088520;600.000000
38.871885;-9.088522;600.000000
38.871883;-9.088524;600.000000
38.871882;-9.088525;600.000000
38.871881;-9.088527;600.000000
38.871879;-9.088529;600.000000
38.871878;-9.088531;600.000000
38.871877;-9.088532;600.000000
38.871876;-9.088534;600.000000
38.871875;-9.088536;600.000000
38.871874;-9.088538;600.000000
38.871873;-9.088539;600.000000
38.871872;-9.088541;600.000000
38.871871;-9.088542;600.000000
38.871870;-9.088544;600.000000
38.871869;-9.088546;600.000000
38.871867;-9.088548;600.000000
38.871866;-9.088549;600.000000
38.871865;-9.088551;600.000000
38.871864;-9.088553;600.000000
38.871863;-9.088555;600.000000
38.871862;-9.088556;600.000000
38.871860;-9.088558;600.000000
38.871859;-9.088560;600.000000
38.871858;-9.088562;600.000000
38.871856;-9.088564;600.000000
38.871855;-9.088566;600.000000
38.871854;-9.088568;600.000000
38.871853;-9.088570;600.000000
38.871851;-9.088572;600.000000
38.871850;-9.088574;600.000000
38.871849;-9.088576;600.000000
38.871848;-9.088577;600.000000
38.871847;-9.088579;600.000000
38.871846;-9.088581;600.000000
38.871845;-9.088583;600.000000
38.871844;-9.088584;600.000000
38.871843;-9.088586;600.000000
38.871842;-9.088588;600.000000
38.871841;-9.088590;600.000000
38.871840;-9.088592;600.000000
38.871839;-9.088594;600.000000
38.871837;-9.088596;600.000000
38.871836;-9.088598;600.000000
38.871835;-9.088600;600.000000
38.871834;-9.088601;600.000000
38.871832;-9.088603;600.000000
38.871831;-9.088605;600.000000
38.871830;-9.088607;600.000000
38.871828;-9.088608;600.000000
38.871827;-9.088610;600.000000
38.871826;-9.088612;600.000000
38.871825;-9.088614;600.000000
38.871823;-9.088616;600.000000
38.871822;-9.088618;600.000000
38.871821;-9.088620;600.000000
38.871820;-9.088622;600.000000
38.871819;-9.088624;600.000000
38.871818;-9.088625;600.000000
38.871817;-9.088627;600.000000
38.871816;-9.088629;600.000000
38.871815;-9.088631;600.000000
38.871814;-9.088633;600.000000
38.871813;-9.088635;600.000000
38.871812;-9.088637;600.000000
38.871811;-9.088639;600.000000
38.871809;-9.088641;600.000000
38.871808;-9.088642;600.000000
38.871807;-9.088644;600.000000
38.871806;-9.088646;600.000000
38.871804;-9.088648;600.000000
38.871803;-9.088649;600.000000
38.871802;-9.088651;600.000000
38.871800;-9.088653;600.000000
38.871799;-9.088655;600.000000
38.871798;-9.088656;600.000000
38.871797;-9.088658;600.000000
38.871795;-9.088660;600.000000
38.871794;-9.088662;600.000000
38.871793;-9.088663;600.000000
38.871792;-9.088665;600.000000
38.871791;-9.088667;600.000000
38.871790;-9.088669;600.000000
38.871789;-9.088671;600.000000
38.871788;-9.088673;600.000000
38.871787;-9.088675;600.000000
38.871786;-9.088677;600.000000
38.871785;-9.088679;600.000000
38.871784;-9.088681;600.000000
38.871783;-9.088683;600.000000
38.871781;-9.088684;600.000000
38.871780;-9.088686;600.000000
38.871779;-9.088687;600.000000
38.871778;-9.088689;600.000000
38.871776;-9.088691;600.000000
38.871775;-9.088693;600.000000
38.871774;-9.088694;600.000000
38.871773;-9.088696;600.000000
38.871772;-9.088698;600.000000
38.871771;-9.088700;600.000000
38.871770;-9.088701;600.000000
38.871769;-9.088703;600.000000
38.871768;-9.088705;600.000000
38.871766;-9.088707;600.000000
38.871765;-9.088709;600.000000
38.871764;-9.088711;600.000000
38.871763;-9.088713;600.000000
38.871762;-9.088715;600.000000
38.871760;-9.088717;600.000000
38.871759;-9.088719;600.000000
38.871758;-9.088721;600.000000
38.871757;-9.088722;600.000000
38.871756;-9.088724;600.000000
38.871755;-9.088726;600.000000
38.871753;-9.088728;600.000000
38.871752;-9.088730;600.000000
38.871751;-9.088732;600.000000
38.871749;-9.088734;600.000000
38.871748;-9.088736;600.000000
38.871747;-9.088738;600.000000
38.871746;-9.088739;600.000000
38.871745;-9.088741;600.000000
38.871744;-9.088743;600.000000
38.871743;-9.088745;600.000000
38.871742;-9.088747;600.000000
38.871741;-9.088749;600.000000
38.871740;-9.088751;600.000000
38.871738;-9.088753;600.000000
38.871737;-9.088755;600.000000
38.871736;-9.088757;600.000000
38.871735;-9.088759;600.000000
38.871734;-9.088760;600.000000
38.871732;-9.088762;600.000000
38.871731;-9.088764;600.000000
38.871730;-9.088766;600.000000
38.871729;-9.088767;600.000000
38.871728;-9.088769;600.000000
38.871727;-9.088771;600.000000
38.871725;-9.088773;600.000000
38.871724;-9.088774;600.000000
38.871723;-9.088776;600.000000
38.871721;-9.088778;600.000000
38.871720;-9.088780;600.000000
38.871719;-9.088781;600.000000
38.871718;-9.088783;600.000000
38.871717;-9.088784;600.000000
38.871716;-9.088786;600.000000
38.871715;-9.088788;600.000000
38.871714;-9.088790;600.000000
38.871713;-9.088791;600.000000
38.871712;-9.088793;600.000000
38.871711;-9.088795;600.000000
38.871709;-9.088797;600.000000
38.871708;-9.088799;600.000000
38.871707;-9.088801;600.000000
38.871706;-9.088803;600.000000
38.871705;-9.088805;600.000000
38.871704;-9.088807;600.000000
38.871702;-9.088809;600.000000
38.871701;-9.088811;600.000000
38.871700;-9.088812;600.000000
38.871699;-9.088814;600.000000
38.871697;-9.088816;600.000000
38.871696;-9.088818;600.000000
38.871695;-9.088819;600.000000
38.871693;-9.088821;600.000000
38.871692;-9.088823;600.000000
38.871691;-9.088825;600.000000
38.871690;-9.088827;600.000000
38.871689;-9.088829;600.000000
38.871688;-9.088831;600.000000
38.871687;-9.088833;600.000000
38.871686;-9.088835;600.000000
38.871685;-9.088836;600.000000
38.871684;-9.088838;600.000000
38.871683;-9.088840;600.000000
38.871681;-9.088842;600.000000
38.871680;-9.088843;600.000000
38.871679;-9.088845;600.000000
38.871678;-9.088847;600.000000
38.871677;-9.088849;600.000000
38.871676;-9.088851;600.000000
38.871674;-9.088853;600.000000
38.871673;-9.088855;600.000000
38.871672;-9.088857;600.000000
38.871671;-9.088859;600.000000
38.871669;-9.088860;600.000000
38.871668;-9.088862;600.000000
38.871667;-9.088864;600.000000
38.871665;-9.088866;600.000000
38.871664;-9.088868;600.000000
38.871663;-9.088870;600.000000
38.871662;-9.088872;600.000000
38.871661;-9.088874;600.000000
38.871660;-9.088876;600.000000
38.871659;-9.088877;600.000000
38.871658;-9.088879;600.000000
38.871657;-9.088881;600.000000
38.871656;-9.088883;600.000000
38.871655;-9.088884;600.000000
38.871653;-9.088886;600.000000
38.871652;-9.088888;600.000000
38.871651;-9.088890;600.000000
38.871650;-9.088891;600.000000
38.871649;-9.088893;600.000000
38.871648;-9.088895;600.000000
38.871646;-9.088897;600.000000
38.871645;-9.088898;600.000000
38.871644;-9.088900;600.000000
38.871643;-9.088902;600.000000
38.871641;-9.088904;600.000000
38.871640;-9.088906;600.000000
38.871639;-9.088908;600.000000
38.871637;-9.088910;600.000000
38.871636;-9.088912;600.000000
38.871635;-9.088914;600.000000
38.871634;-9.088916;600.000000
38.871633;-9.088918;600.000000
38.871632;-9.088919;600.000000
38.871631;-9.088921;600.000000
38.871630;-9.088922;600.000000
38.871629;-9.088924;600.000000
38.871628;-9.088926;600.000000
38.871627;-9.088928;600.000000
38.871625;-9.088929;600.000000
38.871624;-9.088931;600.000000
38.871623;-9.088933;600.000000
38.871622;-9.088935;600.000000
38.871621;-9.088936;600.000000
38.871620;-9.088938;600.000000
38.871618;-9.088940;600.000000
38.871617;-9.088942;600.000000
38.871616;-9.088944;600.000000
38.871614;-9.088946;600.000000
38.871613;-9.088948;600.000000
38.871612;-9.088950;600.000000
38.871611;-9.088952;600.000000
38.871609;-9.088954;600.000000
38.871608;-9.088956;600.000000
38.871607;-9.088957;600.000000
38.871606;-9.088959;600.000000
38.871605;-9.088961;600.000000
38.871604;-9.088963;600.000000
38.871603;-9.088965;600.000000
38.871602;-9.088967;600.000000
38.871601;-9.088969;600.000000
38.871600;-9.088971;600.000000
38.871599;-9.088973;600.000000
38.871598;-9.088974;600.000000
38.871597;-9.088976;600.000000
38.871595;-9.088978;600.000000
38.871594;-9.088980;600.000000
38.871593;-9.088981;600.000000
38.871592;-9.088983;600.000000
38.871590;-9.088985;600.000000
38.871589;-9.088987;600.000000
38.871588;-9.088989;600.000000
38.871586;-9.088991;600.000000
38.871585;-9.088993;600.000000
38.871584;-9.088995;600.000000
38.871583;-9.088997;600.000000
38.871581;-9.088999;600.000000
38.871580;-9.089001;600.000000
38.871579;-9.089002;600.000000
38.871578;-9.089004;600.000000
38.871577;-9.089006;600.000000
38.871576;-9.089008;600.000000
38.871575;-9.089009;600.000000
38.871574;-9.089011;600.000000
38.871573;-9.089013;600.000000
38.871572;-9.089015;600.000000
38.871571;-9.089016;600.000000
38.871570;-9.089018;600.000000
38.871569;-9.089019;600.000000
38.871567;-9.089021;600.000000
38.871566;-9.089023;600.000000
38.871565;-9.089025;600.000000
38.871564;-9.089026;600.000000
38.871562;-9.089028;600.000000
38.871561;-9.089030;600.000000
38.871560;-9.089032;600.000000
38.871558;-9.089034;600.000000
38.871557;-9.089036;600.000000
38.871556;-9.089038;600.000000
38.871555;-9.089040;600.000000
38.871553;-9.089042;600.000000
38.871552;-9.089044;600.000000
38.871551;-9.089046;600.000000
38.871550;-9.089047;600.000000
38.871549;-9.089049;600.000000
38.871548;-9.089051;600.000000
38.871547;-9.089053;600.000000
38.871546;-9.089054;600.000000
38.871545;-9.089056;600.000000
38.871544;-9.089058;600.000000
38.871543;-9.089060;600.000000
38.871542;-9.089062;600.000000
38.871541;-9.089064;600.000000
38.871539;-9.089066;600.000000
38.871538;-9.089068;600.000000
38.871537;-9.089070;600.000000
38.871536;-9.089071;600.000000
38.871534;-9.089073;600.000000
38.871533;-9.089075;600.000000
38.871532;-9.089077;600.000000
38.871530;-9.089078;600.000000
38.871529;-9.089080;600.000000
38.871528;-9.089082;600.000000
38.871527;-9.089084;600.000000
38.871526;-9.089086;600.000000
38.871525;-9.089088;600.000000
38.871523;-9.089090;600.000000
38.871522;-9.089092;600.000000
38.871521;-9.089094;600.000000
38.871520;-9.089095;600.000000
38.871519;-9.089097;600.000000
38.871518;-9.089099;600.000000
38.871517;-9.089101;600.000000
38.871516;-9.089103;600.000000
38.871515;-9.089105;600.000000
38.871514;-9.089107;600.000000
38.871513;-9.089109;600.000000
38.871511;-9.089111;600.000000
38.871510;-9.089112;600.000000
38.871509;-9.089114;600.000000
38.871507;-9.089116;600.000000
38.871506;-9.089118;600.000000
38.871505;-9.089119;600.000000
38.871504;-9.089121;600.000000
38.871502;-9.089123;600.000000
38.871501;-9.089125;600.000000
38.871500;-9.089126;600.000000
38.871499;-9.089128;600.000000
38.871498;-9.089130;600.000000
38.871497;-9.089132;600.000000
38.871495;-9.089133;600.000000
38.871494;-9.089135;600.000000
38.871493;-9.089137;600.000000
38.871492;-9.089139;600.000000
38.871491;-9.089141;600.000000
38.871490;-9.089143;600.000000
38.871489;-9.089145;600.000000
38.871488;-9.089147;600.000000
38.871487;-9.089149;600.000000
38.871486;-9.089151;600.000000
38.871485;-9.089153;600.000000
38.871483;-9.089154;600.000000
38.871482;-9.089156;600.000000
38.871481;-9.089157;600.000000
38.871479;-9.089159;600.000000
38.871478;-9.089161;600.000000
38.871477;-9.089163;600.000000
38.871476;-9.089164;600.000000
38.871475;-9.089166;600.000000
38.871474;-9.089168;600.000000
38.871473;-9.089170;600.000000
38.871472;-9.089171;600.000000
38.871471;-9.089173;600.000000
38.871470;-9.089175;600.000000
38.871469;-9.089177;600.000000
38.871467;-9.089179;600.000000
38.871466;-9.089181;600.000000
38.871465;-9.089183;600.000000
38.871464;-9.089185;600.000000
38.871463;-9.089187;600.000000
38.871462;-9.089189;600.000000
38.871460;-9.089191;600.000000
38.871459;-9.089192;600.000000
38.871458;-9.089194;600.000000
38.871457;-9.089196;600.000000
38.871455;-9.089198;600.000000
38.871454;-9.089200;600.000000
38.871453;-9.089202;600.000000
38.871451;-9.089204;600.000000
38.871450;-9.089206;600.000000
38.871449;-9.089208;600.000000
38.871448;-9.089209;600.000000
38.871447;-9.089211;600.000000
38.871446;-9.089213;600.000000
38.871445;-9.089215;600.000000
38.871444;-9.089216;600.000000
38.871443;-9.089218;600.000000
38.871442;-9.089220;600.000000
38.871441;-9.089222;600.000000
38.871439;-9.089224;600.000000
38.871438;-9.089226;600.000000
38.871437;-9.089228;600.000000
38.871436;-9.089230;600.000000
38.871435;-9.089232;600.000000
38.871434;-9.089234;600.000000
38.871432;-9.089236;600.000000
38.871431;-9.089237;600.000000
38.871430;-9.089239;600.000000
38.871429;-9.089241;600.000000
38.871427;-9.089243;600.000000
38.871426;-9.089244;600.000000
38.871425;-9.089246;600.000000
38.871423;-9.089248;600.000000
38.871422;-9.089250;600.000000
38.871421;-9.089251;600.000000
38.871420;-9.089253;600.000000
38.871419;-9.089255;600.000000
38.871418;-9.089257;600.000000
38.871417;-9.089259;600.000000
38.871416;-9.089261;600.000000
38.871415;-9.089263;600.000000
38.871414;-9.089265;600.000000
38.871413;-9.089267;600.000000
38.871411;-9.089268;600.000000
38.871410;-9.089270;600.000000
38.871409;-9.089272;600.000000
38.871408;-9.089274;600.000000
38.871407;-9.089275;600.000000
38.871406;-9.089277;600.000000
38.871404;-9.089279;600.000000
38.871403;-9.089281;600.000000
38.871402;-9.089282;600.000000
38.871401;-9.089284;600.000000
38.871399;-9.089286;600.000000
38.871398;-9.089288;600.000000
38.871397;-9.089289;600.000000
38.871395;-9.089291;600.000000
38.871394;-9.089293;600.000000
38.871393;-9.089295;600.000000
38.871392;-9.089297;600.000000
38.871391;-9.089299;600.000000
38.871390;-9.089301;600.000000
38.871389;-9.089303;600.000000
38.871388;-9.089305;600.000000
38.871387;-9.089306;600.000000
38.871386;-9.089308;600.000000
38.871385;-9.089310;600.000000
38.871383;-9.089312;600.000000
38.871382;-9.089314;600.000000
38.871381;-9.089316;600.000000
38.871380;-9.089318;600.000000
38.871379;-9.089320;600.000000
38.871378;-9.089322;600.000000
38.871376;-9.089324;600.000000
38.871375;-9.089326;600.000000
38.871374;-9.089327;600.000000
38.871372;-9.089329;600.000000
38.871371;-9.089331;600.000000
38.871370;-9.089333;600.000000
38.871369;-9.089334;600.000000
38.871367;-9.089336;600.000000
38.871366;-9.089338;600.000000
38.871365;-9.089340;600.000000
38.871364;-9.089342;600.000000
38.871363;-9.089344;600.000000
38.871362;-9.089346;600.000000
38.871361;-9.089347;600.000000
38.871360;-9.089349;600.000000
38.871359;-9.089351;600.000000
38.871358;-9.089353;600.000000
38.871357;-9.089354;600.000000
38.871356;-9.089356;600.000000
38.871355;-9.089358;600.000000
38.871353;-9.089360;600.000000
38.871352;-9.089362;600.000000
38.871351;-9.089364;600.000000
38.871350;-9.089366;600.000000
38.871348;-9.089368;600.000000
38.871347;-9.089370;600.000000
38.871346;-9.089372;600.000000
38.871344;-9.089374;600.000000
38.871343;-9.089375;600.000000
38.871342;-9.089377;600.000000
38.871341;-9.089379;600.000000
38.871339;-9.089381;600.000000
38.871338;-9.089382;600.000000
38.871337;-9.089384;600.000000
38.871336;-9.089386;600.000000
38.871335;-9.089388;600.000000
38.871334;-9.089389;600.000000
38.871333;-9.089391;600.000000
38.871332;-9.089393;600.000000
38.871331;-9.089395;600.000000
38.871330;-9.089397;600.000000
38.871329;-9.089399;600.000000
