38.875637;-9.082614;600.000000
38.875632;-9.082621;600.000000
38.875628;-9.082628;600.000000
38.875624;-9.082635;600.000000
38.875619;-9.082643;600.000000
38.875614;-9.082650;600.000000
38.875609;-9.082657;600.000000
38.875604;-9.082664;600.000000
38.875600;-9.082672;600.000000
38.875596;-9.082680;600.000000
38.875591;-9.082687;600.000000
38.875586;-9.082694;600.000000
38.875581;-9.082702;600.000000
38.875576;-9.082709;600.000000
38.875572;-9.082717;600.000000
38.875568;-9.082724;600.000000
38.875563;-9.082731;600.000000
38.875558;-9.082739;600.000000
38.875553;-9.082746;600.000000
38.875548;-9.082753;600.000000
38.875544;-9.082760;600.000000
38.875540;-9.082767;600.000000
38.875535;-9.082775;600.000000
38.875530;-9.082783;600.000000
38.875525;-9.082790;600.000000
38.875521;-9.082797;600.000000
38.875516;-9.082804;600.000000
38.875512;-9.082812;600.000000
38.875507;-9.082819;600.000000
38.875502;-9.082826;600.000000
38.875498;-9.082834;600.000000
38.875494;-9.082842;600.000000
38.875489;-9.082849;600.000000
38.875484;-9.082856;600.000000
38.875479;-9.082863;600.000000
38.875474;-9.082870;600.000000
38.875470;-9.082878;600.000000
38.875466;-9.082885;600.000000
38.875461;-9.082892;600.000000
38.875456;-9.082899;600.000000
38.875451;-9.082907;600.000000
38.875446;-9.082915;600.000000
38.875442;-9.082922;600.000000
38.875437;-9.082929;600.000000
38.875432;-9.082937;600.000000
38.875427;-9.082944;600.000000
38.875422;-9.082952;600.000000
38.875417;-9.082959;600.000000
38.875413;-9.082966;600.000000
38.875409;-9.082974;600.000000
38.875404;-9.082981;600.000000
38.875399;-9.082988;600.000000
38.875394;-9.082995;600.000000
38.875389;-9.083002;600.000000
38.875385;-9.083010;600.000000
38.875381;-9.083018;600.000000
38.875376;-9.083025;600.000000
38.875371;-9.083032;600.000000
38.875366;-9.083039;600.000000
38.875361;-9.083047;600.000000
38.875357;-9.083054;600.000000
38.875353;-9.083061;600.000000
38.875348;-9.083069;600.000000
38.875343;-9.083077;600.000000
38.875338;-9.083084;600.000000
38.875333;-9.083092;600.000000
38.875329;-9.083099;600.000000
38.875325;-9.083106;600.000000
38.875320;-9.083113;600.000000
38.875315;-9.083120;600.000000
38.875310;-9.083127;600.000000
38.875305;-9.083134;600.000000
38.875301;-9.083142;600.000000
38.875297;-9.083150;600.000000
38.875292;-9.083157;600.000000
38.875287;-9.083164;600.000000
38.875282;-9.083171;600.000000
38.875277;-9.083178;600.000000
38.875273;-9.083185;600.000000
38.875269;-9.083192;600.000000
38.875264;-9.083200;600.000000
38.875259;-9.083208;600.000000
38.875254;-9.083215;600.000000
38.875249;-9.083222;600.000000
38.875245;-9.083229;600.000000
38.875241;-9.083236;600.000000
38.875236;-9.083244;600.000000
38.875231;-9.083251;600.000000
38.875226;-9.083258;600.000000
38.875221;-9.083265;600.000000
38.875217;-9.083273;600.000000
38.875213;-9.083281;600.000000
38.875208;-9.083288;600.000000
38.875203;-9.083295;600.000000
38.875199;-9.083302;600.000000
38.875195;-9.083309;600.000000
38.875190;-9.083317;600.000000
38.875185;-9.083324;600.000000
38.875180;-9.083332;600.000000
38.875175;-9.083340;600.000000
38.875171;-9.083347;600.000000
38.875167;-9.083354;600.000000
38.875162;-9.083361;600.000000
38.875157;-9.083368;600.000000
38.875152;-9.083376;600.000000
38.875147;-9.083384;600.000000
38.875143;-9.083391;600.000000
38.875139;-9.083398;600.000000
38.875134;-9.083405;600.000000
38.875129;-9.083413;600.000000
38.875124;-9.083420;600.000000
38.875119;-9.083427;600.000000
38.875115;-9.083434;600.000000
38.875111;-9.083441;600.000000
38.875106;-9.083449;600.000000
38.875101;-9.083457;600.000000
38.875096;-9.083464;600.000000
38.875091;-9.083471;600.000000
38.875087;-9.083479;600.000000
38.875083;-9.083486;600.000000
38.875078;-9.083493;600.000000
38.875073;-9.083500;600.000000
38.875068;-9.083508;600.000000
38.875063;-9.083516;600.000000
38.875059;-9.083523;600.000000
38.875055;-9.083530;600.000000
38.875050;-9.083537;600.000000
38.875045;-9.083544;600.000000
38.875040;-9.083552;600.000000
38.875035;-9.083559;600.000000
38.875031;-9.083567;600.000000
38.875027;-9.083575;600.000000
38.875022;-9.083582;600.000000
38.875017;-9.083589;600.000000
38.875012;-9.083596;600.000000
38.875007;-9.083603;600.000000
38.875003;-9.083611;600.000000
38.874999;-9.083619;600.000000
38.874994;-9.083626;600.000000
38.874989;-9.083633;600.000000
38.874984;-9.083640;600.000000
38.874979;-9.083648;600.000000
38.874975;-9.083655;600.000000
38.874971;-9.083662;600.000000
38.874966;-9.083669;600.000000
38.874961;-9.083676;600.000000
38.874956;-9.083684;600.000000
38.874951;-9.083692;600.000000
38.874947;-9.083699;600.000000
38.874943;-9.083706;600.000000
38.874938;-9.083713;600.000000
38.874933;-9.083721;600.000000
38.874928;-9.083728;600.000000
38.874923;-9.083735;600.000000
38.874919;-9.083742;600.000000
38.874915;-9.083749;600.000000
38.874910;-9.083757;600.000000
38.874905;-9.083765;600.000000
38.874901;-9.083772;600.000000
38.874897;-9.083779;600.000000
38.874892;-9.083787;600.000000
38.874887;-9.083794;600.000000
38.874882;-9.083801;600.000000
38.874877;-9.083808;600.000000
38.874873;-9.083816;600.000000
38.874869;-9.083824;600.000000
38.874864;-9.083831;600.000000
38.874859;-9.083838;600.000000
38.874854;-9.083845;600.000000
38.874849;-9.083852;600.000000
38.874845;-9.083859;600.000000
38.874841;-9.083866;600.000000
38.874836;-9.083874;600.000000
38.874831;-9.083882;600.000000
38.874826;-9.083889;600.000000
38.874821;-9.083896;600.000000
38.874817;-9.083903;600.000000
38.874813;-9.083910;600.000000
38.874808;-9.083918;600.000000
38.874803;-9.083925;600.000000
38.874798;-9.083932;600.000000
38.874793;-9.083939;600.000000
38.874789;-9.083947;600.000000
38.874785;-9.083955;600.000000
38.874780;-9.083962;600.000000
38.874775;-9.083969;600.000000
38.874770;-9.083976;600.000000
38.874765;-9.083983;600.000000
38.874761;-9.083991;600.000000
38.874757;-9.083998;600.000000
38.874752;-9.084005;600.000000
38.874747;-9.084013;600.000000
38.874742;-9.084020;600.000000
38.874737;-9.084028;600.000000
38.874733;-9.084035;600.000000
38.874729;-9.084042;600.000000
38.874724;-9.084049;600.000000
38.874719;-9.084056;600.000000
38.874714;-9.084064;600.000000
38.874709;-9.084072;600.000000
38.874705;-9.084079;600.000000
38.874701;-9.084086;600.000000
38.874696;-9.084093;600.000000
38.874691;-9.084100;600.000000
38.874686;-9.084108;600.000000
38.874681;-9.084115;600.000000
38.874677;-9.084123;600.000000
38.874673;-9.084131;600.000000
38.874668;-9.084138;600.000000
38.874663;-9.084145;600.000000
38.874658;-9.084153;600.000000
38.874653;-9.084160;600.000000
38.874649;-9.084167;600.000000
38.874645;-9.084174;600.000000
38.874640;-9.084182;600.000000
38.874635;-9.084190;600.000000
38.874630;-9.084197;600.000000
38.874626;-9.084204;600.000000
38.874621;-9.084211;600.000000
38.874617;-9.084218;600.000000
38.874612;-9.084226;600.000000
38.874607;-9.084233;600.000000
38.874603;-9.084240;600.000000
38.874599;-9.084248;600.000000
38.874594;-9.084255;600.000000
38.874589;-9.084263;600.000000
38.874584;-9.084270;600.000000
38.874579;-9.084277;600.000000
38.874575;-9.084284;600.000000
38.874571;-9.084291;600.000000
38.874566;-9.084299;600.000000
38.874561;-9.084307;600.000000
38.874556;-9.084314;600.000000
38.874551;-9.084321;600.000000
38.874547;-9.084328;600.000000
38.874543;-9.084335;600.000000
38.874538;-9.084343;600.000000
38.874533;-9.084350;600.000000
38.874528;-9.084358;600.000000
38.874523;-9.084366;600.000000
38.874519;-9.084373;600.000000
38.874515;-9.084380;600.000000
38.874510;-9.084388;600.000000
38.874505;-9.084395;600.000000
38.874500;-9.084402;600.000000
38.874495;-9.084409;600.000000
38.874491;-9.084416;600.000000
38.874487;-9.084423;600.000000
38.874482;-9.084431;600.000000
38.874477;-9.084439;600.000000
38.874472;-9.084446;600.000000
38.874467;-9.084453;600.000000
38.874463;-9.084460;600.000000
38.874459;-9.084467;600.000000
38.874454;-9.084474;600.000000
38.874449;-9.084481;600.000000
38.874444;-9.084489;600.000000
38.874439;-9.084497;600.000000
38.874435;-9.084504;600.000000
38.874431;-9.084511;600.000000
38.874426;-9.084518;600.000000
38.874421;-9.084525;600.000000
38.874416;-9.084532;600.000000
38.874411;-9.084539;600.000000
38.874407;-9.084547;600.000000
38.874403;-9.084554;600.000000
38.874398;-9.084562;600.000000
38.874393;-9.084570;600.000000
38.874388;-9.084577;600.000000
38.874384;-9.084585;600.000000
38.874379;-9.084592;600.000000
38.874375;-9.084599;600.000000
38.874370;-9.084606;600.000000
38.874365;-9.084613;600.000000
38.874360;-9.084621;600.000000
38.874356;-9.084629;600.000000
38.874351;-9.084636;600.000000
38.874346;-9.084643;600.000000
38.874341;-9.084650;600.000000
38.874336;-9.084657;600.000000
38.874332;-9.084665;600.000000
38.874327;-9.084672;600.000000
38.874323;-9.084680;600.000000
38.874319;-9.084688;600.000000
38.874314;-9.084695;600.000000
38.874309;-9.084702;600.000000
38.874305;-9.084709;600.000000
38.874301;-9.084716;600.000000
38.874296;-9.084724;600.000000
38.874291;-9.084732;600.000000
38.874286;-9.084739;600.000000
38.874281;-9.084746;600.000000
38.874277;-9.084753;600.000000
38.874273;-9.084760;600.000000
38.874268;-9.084767;600.000000
38.874263;-9.084774;600.000000
38.874258;-9.084782;600.000000
38.874253;-9.084789;600.000000
38.874249;-9.084797;600.000000
38.874245;-9.084805;600.000000
38.874240;-9.084812;600.000000
38.874235;-9.084820;600.000000
38.874230;-9.084827;600.000000
38.874225;-9.084834;600.000000
38.874221;-9.084841;600.000000
38.874217;-9.084848;600.000000
38.874212;-9.084856;600.000000
38.874207;-9.084864;600.000000
38.874202;-9.084871;600.000000
38.874197;-9.084878;600.000000
38.874193;-9.084885;600.000000
38.874189;-9.084892;600.000000
38.874184;-9.084900;600.000000
38.874179;-9.084907;600.000000
38.874174;-9.084915;600.000000
38.874169;-9.084923;600.000000
38.874165;-9.084930;600.000000
38.874161;-9.084937;600.000000
38.874156;-9.084944;600.000000
38.874151;-9.084951;600.000000
38.874146;-9.084959;600.000000
38.874142;-9.084967;600.000000
38.874137;-9.084974;600.000000
38.874133;-9.084981;600.000000
38.874128;-9.084988;600.000000
38.874123;-9.084995;600.000000
38.874118;-9.085002;600.000000
38.874113;-9.085009;600.000000
38.874109;-9.085017;600.000000
38.874104;-9.085024;600.000000
38.874099;-9.085032;600.000000
38.874094;-9.085040;600.000000
38.874090;-9.085047;600.000000
38.874085;-9.085055;600.000000
38.874081;-9.085062;600.000000
38.874076;-9.085069;600.000000
38.874071;-9.085076;600.000000
38.874066;-9.085083;600.000000
38.874062;-9.085091;600.000000
38.874058;-9.085099;600.000000
38.874053;-9.085106;600.000000
38.874049;-9.085113;600.000000
38.874044;-9.085120;600.000000
38.874039;-9.085127;600.000000
38.874035;-9.085135;600.000000
38.874031;-9.085142;600.000000
38.874026;-9.085150;600.000000
38.874021;-9.085158;600.000000
38.874016;-9.085165;600.000000
38.874011;-9.085172;600.000000
38.874007;-9.085179;600.000000
38.874002;-9.085186;600.000000
38.873997;-9.085194;600.000000
38.873992;-9.085202;600.000000
38.873987;-9.085209;600.000000
38.873982;-9.085216;600.000000
38.873978;-9.085223;600.000000
38.873974;-9.085230;600.000000
38.873969;-9.085237;600.000000
38.873964;-9.085244;600.000000
38.873959;-9.085252;600.000000
38.873954;-9.085259;600.000000
38.873950;-9.085267;600.000000
38.873946;-9.085275;600.000000
38.873941;-9.085282;600.000000
38.873936;-9.085290;600.000000
38.873931;-9.085297;600.000000
38.873926;-9.085304;600.000000
38.873922;-9.085311;600.000000
38.873918;-9.085318;600.000000
38.873913;-9.085326;600.000000
38.873908;-9.085334;600.000000
38.873903;-9.085341;600.000000
38.873898;-9.085348;600.000000
38.873894;-9.085355;600.000000
38.873890;-9.085362;600.000000
38.873885;-9.085370;600.000000
38.873880;-9.085377;600.000000
38.873875;-9.085385;600.000000
38.873870;-9.085393;600.000000
38.873866;-9.085400;600.000000
38.873862;-9.085407;600.000000
38.873857;-9.085414;600.000000
38.873852;-9.085421;600.000000
38.873847;-9.085429;600.000000
38.873842;-9.085437;600.000000
38.873838;-9.085444;600.000000
38.873834;-9.085451;600.000000
38.873829;-9.085458;600.000000
38.873824;-9.085465;600.000000
38.873819;-9.085472;600.000000
38.873814;-9.085479;600.000000
38.873810;-9.085487;600.000000
38.873806;-9.085494;600.000000
38.873801;-9.085502;600.000000
38.873796;-9.085510;600.000000
38.873791;-9.085517;600.000000
38.873786;-9.085525;600.000000
38.873782;-9.085532;600.000000
38.873778;-9.085539;600.000000
38.873773;-9.085546;600.000000
38.873768;-9.085553;600.000000
38.873763;-9.085561;600.000000
38.873758;-9.085569;600.000000
38.873754;-9.085576;600.000000
38.873750;-9.085583;600.000000
38.873745;-9.085590;600.000000
38.873740;-9.085597;600.000000
38.873735;-9.085605;600.000000
38.873731;-9.085612;600.000000
38.873726;-9.085620;600.000000
38.873722;-9.085628;600.000000
38.873717;-9.085635;600.000000
38.873712;-9.085642;600.000000
38.873708;-9.085649;600.000000
38.873704;-9.085656;600.000000
38.873699;-9.085664;600.000000
38.873694;-9.085672;600.000000
38.873689;-9.085679;600.000000
38.873684;-9.085686;600.000000
38.873680;-9.085693;600.000000
38.873676;-9.085700;600.000000
38.873671;-9.085707;600.000000
38.873666;-9.085714;600.000000
38.873661;-9.085722;600.000000
38.873656;-9.085729;600.000000
38.873652;-9.085737;600.000000
38.873648;-9.085745;600.000000
38.873643;-9.085752;600.000000
38.873638;-9.085759;600.000000
38.873633;-9.085767;600.000000
38.873628;-9.085774;600.000000
38.873624;-9.085781;600.000000
38.873620;-9.085788;600.000000
38.873615;-9.085796;600.000000
38.873610;-9.085804;600.000000
38.873605;-9.085811;600.000000
38.873600;-9.085818;600.000000
38.873596;-9.085825;600.000000
38.873592;-9.085832;600.000000
38.873587;-9.085840;600.000000
38.873582;-9.085847;600.000000
38.873577;-9.085855;600.000000
38.873572;-9.085863;600.000000
38.873568;-9.085870;600.000000
38.873564;-9.085877;600.000000
38.873559;-9.085884;600.000000
38.873554;-9.085891;600.000000
38.873549;-9.085899;600.000000
38.873544;-9.085907;600.000000
38.873540;-9.085914;600.000000
38.873536;-9.085921;600.000000
38.873531;-9.085928;600.000000
38.873526;-9.085935;600.000000
38.873521;-9.085942;600.000000
38.873516;-9.085949;600.000000
38.873512;-9.085957;600.000000
38.873508;-9.085964;600.000000
38.873503;-9.085972;600.000000
38.873498;-9.085980;600.000000
38.873493;-9.085987;600.000000
38.873489;-9.085994;600.000000
38.873484;-9.086002;600.000000
38.873480;-9.086009;600.000000
38.873475;-9.086016;600.000000
38.873470;-9.086023;600.000000
38.873465;-9.086031;600.000000
38.873461;-9.086039;600.000000
38.873456;-9.086046;600.000000
38.873452;-9.086053;600.000000
38.873447;-9.086060;600.000000
38.873442;-9.086067;600.000000
38.873437;-9.086075;600.000000
38.873432;-9.086082;600.000000
38.873428;-9.086089;600.000000
38.873424;-9.086097;600.000000
38.873419;-9.086104;600.000000
38.873414;-9.086112;600.000000
38.873410;-9.086119;600.000000
38.873406;-9.086126;600.000000
38.873401;-9.086134;600.000000
38.873396;-9.086142;600.000000
38.873391;-9.086149;600.000000
38.873386;-9.086156;600.000000
38.873382;-9.086163;600.000000
38.873378;-9.086171;600.000000
38.873373;-9.086178;600.000000
38.873368;-9.086185;600.000000
38.873363;-9.086192;600.000000
38.873358;-9.086199;600.000000
38.873354;-9.086207;600.000000
38.873350;-9.086215;600.000000
38.873345;-9.086222;600.000000
38.873340;-9.086229;600.000000
38.873335;-9.086237;600.000000
38.873330;-9.086244;600.000000
38.873326;-9.086251;600.000000
38.873322;-9.086258;600.000000
38.873317;-9.086266;600.000000
38.873312;-9.086274;600.000000
38.873307;-9.086281;600.000000
38.873302;-9.086288;600.000000
38.873298;-9.086295;600.000000
38.873294;-9.086302;600.000000
38.873289;-9.086310;600.000000
38.873284;-9.086317;600.000000
38.873279;-9.086324;600.000000
38.873274;-9.086332;600.000000
38.873270;-9.086339;600.000000
38.873266;-9.086347;600.000000
38.873261;-9.086354;600.000000
38.873256;-9.086361;600.000000
38.873251;-9.086369;600.000000
38.873247;-9.086377;600.000000
38.873242;-9.086384;600.000000
38.873238;-9.086391;600.000000
38.873233;-9.086398;600.000000
38.873228;-9.086406;600.000000
38.873223;-9.086413;600.000000
38.873219;-9.086420;600.000000
38.873214;-9.086427;600.000000
38.873209;-9.086434;600.000000
38.873204;-9.086442;600.000000
38.873199;-9.086450;600.000000
38.873195;-9.086457;600.000000
38.873190;-9.086464;600.000000
38.873186;-9.086472;600.000000
38.873181;-9.086479;600.000000
38.873176;-9.086486;600.000000
38.873171;-9.086493;600.000000
38.873167;-9.086501;600.000000
38.873162;-9.086509;600.000000
38.873158;-9.086516;600.000000
38.873153;-9.086523;600.000000
38.873148;-9.086530;600.000000
38.873143;-9.086537;600.000000
38.873139;-9.086545;600.000000
38.873135;-9.086552;600.000000
38.873130;-9.086559;600.000000
38.873126;-9.086566;600.000000
38.873121;-9.086574;600.000000
38.873116;-9.086582;600.000000
38.873112;-9.086589;600.000000
38.873108;-9.086596;600.000000
38.873103;-9.086604;600.000000
38.873098;-9.086612;600.000000
38.873093;-9.086619;600.000000
38.873088;-9.086626;600.000000
38.873084;-9.086633;600.000000
38.873080;-9.086641;600.000000
38.873075;-9.086648;600.000000
38.873070;-9.086655;600.000000
38.873065;-9.086662;600.000000
38.873060;-9.086669;600.000000
38.873056;-9.086677;600.000000
38.873052;-9.086685;600.000000
38.873047;-9.086692;600.000000
38.873042;-9.086699;600.000000
38.873037;-9.086707;600.000000
38.873032;-9.086714;600.000000
38.873028;-9.086721;600.000000
38.873024;-9.086728;600.000000
38.873019;-9.086736;600.000000
38.873014;-9.086744;600.000000
38.873009;-9.086751;600.000000
38.873005;-9.086758;600.000000
38.873000;-9.086765;600.000000
38.872996;-9.086772;600.000000
38.872991;-9.086780;600.000000
38.872986;-9.086787;600.000000
38.872981;-9.086794;600.000000
38.872977;-9.086801;600.000000
38.872972;-9.086809;600.000000
38.872967;-9.086817;600.000000
38.872962;-9.086824;600.000000
38.872957;-9.086831;600.000000
38.872953;-9.086839;600.000000
38.872948;-9.086847;600.000000
38.872944;-9.086854;600.000000
38.872939;-9.086861;600.000000
38.872934;-9.086868;600.000000
38.872929;-9.086876;600.000000
38.872925;-9.086883;600.000000
38.872920;-9.086890;600.000000
38.872916;-9.086897;600.000000
38.872911;-9.086904;600.000000
38.872906;-9.086911;600.000000
38.872901;-9.086918;600.000000
38.872897;-9.086926;600.000000
38.872893;-9.086934;600.000000
38.872888;-9.086941;600.000000
38.872883;-9.086948;600.000000
38.872878;-9.086955;600.000000
38.872873;-9.086962;600.000000
38.872869;-9.086969;600.000000
38.872865;-9.086976;600.000000
38.872860;-9.086984;600.000000
38.872855;-9.086991;600.000000
38.872850;-9.086998;600.000000
38.872845;-9.087006;600.000000
38.872841;-9.087013;600.000000
38.872837;-9.087021;600.000000
38.872832;-9.087028;600.000000
38.872827;-9.087035;600.000000
38.872823;-9.087043;600.000000
38.872818;-9.087051;600.000000
38.872814;-9.087058;600.000000
38.872810;-9.087065;600.000000
38.872805;-9.087072;600.000000
38.872800;-9.087079;600.000000
38.872795;-9.087086;600.000000
38.872791;-9.087093;600.000000
38.872786;-9.087101;600.000000
38.872782;-9.087108;600.000000
38.872777;-9.087116;600.000000
38.872772;-9.087124;600.000000
38.872767;-9.087131;600.000000
38.872763;-9.087139;600.000000
38.872758;-9.087146;600.000000
38.872754;-9.087153;600.000000
38.872749;-9.087160;600.000000
38.872744;-9.087167;600.000000
38.872740;-9.087175;600.000000
38.872736;-9.087183;600.000000
38.872731;-9.087190;600.000000
38.872726;-9.087197;600.000000
38.872721;-9.087204;600.000000
38.872716;-9.087211;600.000000
38.872712;-9.087219;600.000000
38.872708;-9.087226;600.000000
38.872703;-9.087233;600.000000
38.872698;-9.087241;600.000000
38.872693;-9.087248;600.000000
38.872688;-9.087256;600.000000
38.872684;-9.087263;600.000000
38.872679;-9.087270;600.000000
38.872674;-9.087277;600.000000
38.872670;-9.087284;600.000000
38.872665;-9.087292;600.000000
38.872660;-9.087300;600.000000
38.872656;-9.087307;600.000000
38.872652;-9.087314;600.000000
38.872647;-9.087321;600.000000
38.872642;-9.087328;600.000000
38.872637;-9.087336;600.000000
38.872632;-9.087343;600.000000
38.872628;-9.087351;600.000000
38.872624;-9.087359;600.000000
38.872619;-9.087366;600.000000
38.872614;-9.087373;600.000000
38.872609;-9.087381;600.000000
38.872604;-9.087388;600.000000
38.872600;-9.087395;600.000000
38.872596;-9.087402;600.000000
38.872591;-9.087410;600.000000
38.872586;-9.087418;600.000000
38.872581;-9.087425;600.000000
38.872576;-9.087432;600.000000
38.872572;-9.087439;600.000000
38.872568;-9.087446;600.000000
38.872563;-9.087454;600.000000
38.872558;-9.087461;600.000000
38.872553;-9.087468;600.000000
38.872549;-9.087476;600.000000
38.872544;-9.087483;600.000000
38.872540;-9.087491;600.000000
38.872535;-9.087498;600.000000
38.872530;-9.087505;600.000000
38.872525;-9.087512;600.000000
38.872521;-9.087519;600.000000
38.872516;-9.087527;600.000000
38.872512;-9.087535;600.000000
38.872507;-9.087542;600.000000
38.872502;-9.087549;600.000000
38.872497;-9.087556;600.000000
38.872492;-9.087563;600.000000
38.872488;-9.087571;600.000000
38.872483;-9.087578;600.000000
38.872478;-9.087586;600.000000
38.872473;-9.087594;600.000000
38.872469;-9.087601;600.000000
38.872464;-9.087608;600.000000
38.872460;-9.087616;600.000000
38.872455;-9.087623;600.000000
38.872450;-9.087630;600.000000
38.872445;-9.087637;600.000000
38.872441;-9.087645;600.000000
38.872437;-9.087653;600.000000
38.872432;-9.087660;600.000000
38.872427;-9.087667;600.000000
38.872422;-9.087674;600.000000
38.872417;-9.087681;600.000000
38.872413;-9.087689;600.000000
38.872409;-9.087696;600.000000
38.872404;-9.087703;600.000000
38.872399;-9.087711;600.000000
38.872394;-9.087718;600.000000
38.872389;-9.087726;600.000000
38.872385;-9.087733;600.000000
38.872381;-9.087740;600.000000
38.872376;-9.087747;600.000000
38.872371;-9.087754;600.000000
38.872366;-9.087762;600.000000
38.872361;-9.087770;600.000000
38.872357;-9.087777;600.000000
38.872353;-9.087785;600.000000
38.872348;-9.087792;600.000000
38.872343;-9.087799;600.000000
38.872339;-9.087806;600.000000
38.872334;-9.087813;600.000000
38.872330;-9.087821;600.000000
